date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,13,13,13
11-16-2020,13,13,13
11-17-2020,15,14,15
11-18-2020,17,16,17
11-19-2020,18,17,19
11-20-2020,23,22,23
11-21-2020,22,21,22
11-22-2020,23,21,24
11-23-2020,26,26,26
11-24-2020,24,24,25
11-25-2020,22,22,22
11-26-2020,24,23,24
11-27-2020,24,24,26
11-28-2020,27,24,27
11-29-2020,27,26,27
11-30-2020,27,26,28
12-01-2020,27,26,29
12-02-2020,27,25,31
12-03-2020,27,25,33
12-04-2020,30,25,33
12-05-2020,30,24,34
12-06-2020,31,24,35
12-07-2020,32,24,35
12-08-2020,31,23,36
12-09-2020,31,23,36
12-10-2020,32,22,38
12-11-2020,31,19,39
12-12-2020,31,20,41
12-13-2020,31,20,42
12-14-2020,32,20,43
12-15-2020,30,20,44
12-16-2020,30,19,45
12-17-2020,30,19,45
12-18-2020,30,20,46
12-19-2020,30,20,44
12-20-2020,30,19,46
12-21-2020,30,19,47
12-22-2020,30,18,48
12-23-2020,30,17,50
12-24-2020,30,16,50
12-25-2020,29,16,50
12-26-2020,29,13,52
12-27-2020,29,13,52
12-28-2020,29,13,53
12-29-2020,29,14,54
12-30-2020,30,13,54
12-31-2020,30,13,55
01-01-2021,30,13,55
01-02-2021,30,13,57
01-03-2021,29,13,57
01-04-2021,28,13,58
01-05-2021,29,13,58
01-06-2021,29,12,59
01-07-2021,29,12,60
01-08-2021,30,12,60
01-09-2021,30,12,61
01-10-2021,28,12,61
01-11-2021,28,12,61
01-12-2021,28,12,62
01-13-2021,28,10,63
01-14-2021,28,10,63
01-15-2021,28,10,64
01-16-2021,28,9,64
