date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,13,15
11-09-2020,13,12,14
11-10-2020,14,14,15
11-11-2020,11,10,11
11-12-2020,12,11,12
11-13-2020,11,11,11
11-14-2020,15,15,15
11-15-2020,13,13,13
11-16-2020,13,13,13
11-17-2020,15,15,15
11-18-2020,18,17,18
11-19-2020,18,18,18
11-20-2020,18,18,19
11-21-2020,19,17,22
11-22-2020,21,17,22
11-23-2020,21,17,23
11-24-2020,21,19,24
11-25-2020,22,18,24
11-26-2020,23,18,24
11-27-2020,23,16,28
11-28-2020,23,16,30
11-29-2020,22,16,31
11-30-2020,22,16,32
12-01-2020,22,16,33
12-02-2020,22,16,33
12-03-2020,21,16,33
12-04-2020,24,16,34
12-05-2020,24,16,33
12-06-2020,25,16,35
12-07-2020,26,16,36
12-08-2020,26,16,36
12-09-2020,26,17,36
12-10-2020,27,17,38
12-11-2020,27,16,39
12-12-2020,27,16,41
12-13-2020,27,16,42
12-14-2020,28,16,43
12-15-2020,29,16,43
12-16-2020,29,17,46
12-17-2020,29,17,47
12-18-2020,29,17,49
12-19-2020,29,17,49
12-20-2020,32,17,50
12-21-2020,32,18,53
12-22-2020,32,18,53
12-23-2020,32,18,56
12-24-2020,32,18,57
12-25-2020,32,19,60
12-26-2020,32,20,62
12-27-2020,35,20,62
12-28-2020,34,20,64
12-29-2020,34,20,64
12-30-2020,34,20,67
12-31-2020,34,19,69
01-01-2021,35,19,72
01-02-2021,35,19,73
01-03-2021,35,19,74
01-04-2021,35,19,77
01-05-2021,35,18,77
01-06-2021,35,18,81
01-07-2021,37,18,83
01-08-2021,37,18,84
01-09-2021,37,18,86
