date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,17,17,19
12-07-2020,22,22,23
12-08-2020,21,21,21
12-09-2020,21,21,22
12-10-2020,20,20,21
12-11-2020,21,21,21
12-12-2020,23,22,23
12-13-2020,22,21,22
12-14-2020,21,21,21
12-15-2020,21,21,22
12-16-2020,20,20,21
12-17-2020,21,21,23
12-18-2020,23,21,23
12-19-2020,23,21,24
12-20-2020,24,22,24
12-21-2020,24,22,25
12-22-2020,24,23,27
12-23-2020,25,23,27
12-24-2020,26,23,28
12-25-2020,25,20,29
12-26-2020,25,19,30
12-27-2020,25,19,30
12-28-2020,26,20,32
12-29-2020,24,19,33
12-30-2020,24,19,34
12-31-2020,24,19,34
01-01-2021,25,18,35
01-02-2021,25,18,32
01-03-2021,24,18,33
01-04-2021,24,18,34
01-05-2021,24,17,35
01-06-2021,25,17,35
01-07-2021,25,17,37
01-08-2021,25,17,37
01-09-2021,25,16,37
01-10-2021,25,16,37
01-11-2021,25,16,38
01-12-2021,25,16,38
01-13-2021,25,16,39
01-14-2021,25,16,41
01-15-2021,25,15,41
01-16-2021,26,15,42
01-17-2021,26,15,43
01-18-2021,26,15,44
01-19-2021,26,15,45
01-20-2021,26,14,45
01-21-2021,26,14,46
01-22-2021,26,13,46
01-23-2021,26,13,47
01-24-2021,25,13,48
01-25-2021,25,13,48
01-26-2021,25,12,49
01-27-2021,24,12,49
01-28-2021,24,12,49
01-29-2021,24,12,50
01-30-2021,24,11,50
01-31-2021,24,10,51
02-01-2021,24,10,51
02-02-2021,23,10,52
02-03-2021,23,10,52
02-04-2021,23,9,52
02-05-2021,23,9,53
02-06-2021,23,9,54
