date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,10,9,10
11-04-2020,11,10,11
11-05-2020,11,11,11
11-06-2020,12,12,12
11-07-2020,12,12,12
11-08-2020,14,13,15
11-09-2020,13,12,14
11-10-2020,14,14,15
11-11-2020,11,10,11
11-12-2020,15,13,15
11-13-2020,15,13,15
11-14-2020,15,13,15
11-15-2020,15,13,15
11-16-2020,15,12,17
11-17-2020,16,12,17
11-18-2020,16,12,17
11-19-2020,16,12,17
11-20-2020,16,12,18
11-21-2020,16,12,18
11-22-2020,16,12,19
11-23-2020,16,12,19
11-24-2020,16,12,19
11-25-2020,16,12,19
11-26-2020,16,12,19
11-27-2020,15,11,19
11-28-2020,15,11,19
11-29-2020,15,11,19
11-30-2020,15,11,21
12-01-2020,15,11,21
12-02-2020,15,10,21
12-03-2020,15,10,18
12-04-2020,15,9,20
12-05-2020,14,8,18
12-06-2020,14,8,18
12-07-2020,14,8,19
12-08-2020,14,8,19
12-09-2020,14,8,19
12-10-2020,14,8,19
12-11-2020,14,8,19
12-12-2020,14,8,19
12-13-2020,14,8,20
12-14-2020,14,8,20
12-15-2020,13,8,20
12-16-2020,13,8,20
12-17-2020,13,8,20
12-18-2020,11,8,21
12-19-2020,11,6,23
12-20-2020,11,5,23
12-21-2020,11,5,23
12-22-2020,11,5,23
12-23-2020,10,5,23
12-24-2020,10,5,24
12-25-2020,10,5,24
12-26-2020,10,5,24
12-27-2020,10,5,24
12-28-2020,10,5,25
12-29-2020,10,5,25
12-30-2020,10,5,25
12-31-2020,9,5,25
01-01-2021,9,5,25
01-02-2021,9,5,25
