date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,4,3,4
10-26-2020,4,4,4
10-27-2020,5,5,5
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,4,4,5
10-31-2020,3,3,4
11-01-2020,4,4,4
11-02-2020,4,3,4
11-03-2020,4,4,4
11-04-2020,4,4,4
11-05-2020,4,4,4
11-06-2020,4,4,4
11-07-2020,4,4,4
11-08-2020,4,4,5
11-09-2020,4,4,5
11-10-2020,4,4,5
11-11-2020,4,4,5
11-12-2020,4,4,6
11-13-2020,4,4,6
11-14-2020,4,4,7
11-15-2020,4,4,7
11-16-2020,4,3,8
11-17-2020,4,3,8
11-18-2020,4,3,8
11-19-2020,4,3,8
11-20-2020,4,3,8
11-21-2020,4,3,9
11-22-2020,4,3,9
11-23-2020,4,3,9
11-24-2020,4,3,9
11-25-2020,4,3,9
11-26-2020,4,3,11
11-27-2020,4,3,11
11-28-2020,4,3,12
11-29-2020,4,3,12
11-30-2020,4,3,12
12-01-2020,4,3,12
12-02-2020,4,3,12
12-03-2020,4,3,12
12-04-2020,4,3,12
12-05-2020,4,3,12
12-06-2020,4,3,12
12-07-2020,4,3,12
12-08-2020,4,3,13
12-09-2020,4,3,13
12-10-2020,4,3,13
12-11-2020,4,3,13
12-12-2020,4,3,13
12-13-2020,4,3,13
12-14-2020,4,3,13
12-15-2020,4,3,13
12-16-2020,4,3,13
12-17-2020,4,3,14
12-18-2020,4,2,15
12-19-2020,4,2,15
12-20-2020,4,2,15
12-21-2020,4,2,16
12-22-2020,4,2,15
12-23-2020,4,2,15
12-24-2020,4,2,15
12-25-2020,4,2,15
12-26-2020,5,2,15
