date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,7,8
10-26-2020,8,8,8
10-27-2020,8,8,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,11,11,11
10-31-2020,11,11,11
11-01-2020,10,10,10
11-02-2020,11,11,12
11-03-2020,11,11,11
11-04-2020,13,13,13
11-05-2020,13,13,14
11-06-2020,14,14,14
11-07-2020,15,14,15
11-08-2020,15,15,16
11-09-2020,16,15,17
11-10-2020,17,16,18
11-11-2020,18,16,19
11-12-2020,19,17,21
11-13-2020,20,17,22
11-14-2020,20,18,23
11-15-2020,21,18,25
11-16-2020,22,19,26
11-17-2020,23,19,28
11-18-2020,24,20,30
11-19-2020,26,20,32
11-20-2020,27,20,34
11-21-2020,28,21,36
11-22-2020,29,22,38
11-23-2020,30,22,40
11-24-2020,32,23,42
11-25-2020,33,23,44
11-26-2020,34,24,47
11-27-2020,34,23,49
11-28-2020,36,24,52
11-29-2020,36,23,54
11-30-2020,37,24,56
12-01-2020,37,23,59
12-02-2020,38,24,62
12-03-2020,38,24,60
12-04-2020,39,24,63
12-05-2020,40,24,60
12-06-2020,40,24,62
12-07-2020,41,24,64
12-08-2020,42,24,65
12-09-2020,43,24,67
12-10-2020,43,24,69
12-11-2020,44,24,70
12-12-2020,45,24,72
12-13-2020,46,24,73
12-14-2020,46,24,75
12-15-2020,47,24,76
12-16-2020,48,24,77
12-17-2020,48,24,78
12-18-2020,49,24,80
12-19-2020,49,24,81
12-20-2020,50,24,82
12-21-2020,50,24,83
12-22-2020,50,24,84
12-23-2020,51,23,85
12-24-2020,51,23,85
12-25-2020,51,23,86
12-26-2020,52,23,86
