date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,30,30,30
11-16-2020,30,30,31
11-17-2020,33,33,33
11-18-2020,33,32,34
11-19-2020,33,32,33
11-20-2020,31,31,32
11-21-2020,31,30,31
11-22-2020,30,30,31
11-23-2020,26,26,27
11-24-2020,29,29,30
11-25-2020,31,30,31
11-26-2020,32,32,34
11-27-2020,34,33,36
11-28-2020,36,34,38
11-29-2020,38,35,41
11-30-2020,40,36,44
12-01-2020,42,38,47
12-02-2020,45,39,50
12-03-2020,47,41,54
12-04-2020,50,43,58
12-05-2020,53,45,63
12-06-2020,57,47,68
12-07-2020,61,49,73
12-08-2020,65,51,79
12-09-2020,70,54,86
12-10-2020,75,57,94
12-11-2020,76,54,99
12-12-2020,79,56,105
12-13-2020,80,57,111
12-14-2020,84,58,118
12-15-2020,84,58,125
12-16-2020,88,60,131
12-17-2020,89,61,132
12-18-2020,92,62,139
12-19-2020,92,63,131
12-20-2020,95,64,136
12-21-2020,98,65,141
12-22-2020,100,66,146
12-23-2020,103,67,150
12-24-2020,105,68,154
12-25-2020,107,68,157
12-26-2020,109,69,160
12-27-2020,110,70,163
12-28-2020,112,70,166
12-29-2020,114,71,168
12-30-2020,115,71,170
12-31-2020,116,72,171
01-01-2021,118,72,171
01-02-2021,119,72,172
01-03-2021,119,72,172
01-04-2021,120,72,172
01-05-2021,121,73,171
01-06-2021,121,73,169
01-07-2021,121,72,168
01-08-2021,121,72,167
01-09-2021,120,72,166
01-10-2021,119,72,164
01-11-2021,119,71,161
01-12-2021,118,71,159
01-13-2021,117,71,156
01-14-2021,116,70,153
01-15-2021,115,70,149
01-16-2021,114,69,145
