date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,13
10-26-2020,13,13,14
10-27-2020,14,14,15
10-28-2020,15,15,16
10-29-2020,15,15,15
10-30-2020,18,18,19
10-31-2020,19,18,19
11-01-2020,18,17,18
11-02-2020,20,19,20
11-03-2020,20,20,20
11-04-2020,22,22,22
11-05-2020,23,23,24
11-06-2020,25,24,25
11-07-2020,25,25,26
11-08-2020,27,26,28
11-09-2020,28,27,30
11-10-2020,30,28,32
11-11-2020,31,28,34
11-12-2020,32,29,36
11-13-2020,34,30,38
11-14-2020,35,31,41
11-15-2020,37,32,43
11-16-2020,39,33,46
11-17-2020,40,33,49
11-18-2020,42,34,52
11-19-2020,44,34,55
11-20-2020,46,35,58
11-21-2020,48,36,62
11-22-2020,50,37,65
11-23-2020,52,38,69
11-24-2020,54,39,73
11-25-2020,57,40,77
11-26-2020,59,41,81
11-27-2020,59,40,85
11-28-2020,61,41,89
11-29-2020,62,40,92
11-30-2020,64,41,97
12-01-2020,63,40,100
12-02-2020,65,41,105
12-03-2020,65,41,103
12-04-2020,67,41,107
12-05-2020,68,41,102
12-06-2020,69,41,105
12-07-2020,70,41,109
12-08-2020,72,41,111
12-09-2020,73,42,114
12-10-2020,74,42,117
12-11-2020,75,42,119
12-12-2020,76,42,122
12-13-2020,77,42,124
12-14-2020,79,42,126
12-15-2020,80,42,128
12-16-2020,80,41,130
12-17-2020,81,41,132
12-18-2020,82,41,134
12-19-2020,83,41,136
12-20-2020,84,41,138
12-21-2020,84,41,139
12-22-2020,85,41,140
12-23-2020,86,40,141
12-24-2020,86,40,142
12-25-2020,86,40,144
12-26-2020,87,39,144
