date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,9
10-19-2020,9,8,9
10-20-2020,9,9,9
10-21-2020,11,11,11
10-22-2020,11,11,11
10-23-2020,11,10,11
10-24-2020,11,11,11
10-25-2020,13,13,13
10-26-2020,14,14,14
10-27-2020,15,15,15
10-28-2020,15,15,16
10-29-2020,16,16,17
10-30-2020,17,16,17
10-31-2020,18,17,19
11-01-2020,19,18,20
11-02-2020,20,19,21
11-03-2020,21,19,22
11-04-2020,22,20,24
11-05-2020,23,21,26
11-06-2020,24,21,27
11-07-2020,25,22,29
11-08-2020,26,22,31
11-09-2020,28,23,33
11-10-2020,29,23,35
11-11-2020,30,24,38
11-12-2020,31,25,40
11-13-2020,33,25,42
11-14-2020,34,26,45
11-15-2020,36,27,48
11-16-2020,38,28,51
11-17-2020,39,29,54
11-18-2020,41,29,57
11-19-2020,43,30,61
11-20-2020,45,31,64
11-21-2020,47,32,68
11-22-2020,49,33,72
11-23-2020,51,34,76
11-24-2020,53,35,80
11-25-2020,55,35,85
11-26-2020,57,36,89
11-27-2020,58,35,93
11-28-2020,60,36,97
11-29-2020,60,36,100
11-30-2020,62,37,104
12-01-2020,62,36,107
12-02-2020,64,36,111
12-03-2020,64,37,109
12-04-2020,66,37,114
12-05-2020,66,37,110
12-06-2020,68,38,113
12-07-2020,69,38,116
12-08-2020,70,39,118
12-09-2020,72,39,121
12-10-2020,73,38,123
12-11-2020,74,39,125
12-12-2020,75,39,127
12-13-2020,76,39,129
12-14-2020,77,39,130
12-15-2020,78,39,132
12-16-2020,79,39,134
12-17-2020,80,40,135
12-18-2020,80,40,136
12-19-2020,82,40,137
