date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,5,5,5
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,4,4,4
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,6,6,6
11-03-2020,5,5,5
11-04-2020,5,5,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,8
11-08-2020,8,7,8
11-09-2020,8,8,9
11-10-2020,9,8,10
11-11-2020,10,9,12
11-12-2020,11,9,12
11-13-2020,12,10,14
11-14-2020,12,10,17
11-15-2020,15,10,18
11-16-2020,16,12,20
11-17-2020,17,12,21
11-18-2020,18,13,25
11-19-2020,19,13,27
11-20-2020,22,15,29
11-21-2020,23,16,32
11-22-2020,25,17,34
11-23-2020,27,19,38
11-24-2020,29,19,41
11-25-2020,31,21,44
11-26-2020,33,21,46
11-27-2020,34,22,50
11-28-2020,36,22,52
11-29-2020,37,23,54
11-30-2020,38,24,56
12-01-2020,38,24,59
12-02-2020,40,24,60
12-03-2020,40,24,61
12-04-2020,41,24,63
12-05-2020,40,24,57
12-06-2020,42,26,57
12-07-2020,42,26,57
12-08-2020,43,26,57
12-09-2020,43,26,56
12-10-2020,42,26,55
12-11-2020,41,26,55
12-12-2020,41,25,54
12-13-2020,40,24,53
12-14-2020,39,24,51
12-15-2020,38,24,51
12-16-2020,36,24,50
12-17-2020,36,24,50
12-18-2020,35,23,48
12-19-2020,34,22,48
12-20-2020,32,21,47
12-21-2020,32,19,46
12-22-2020,31,18,45
12-23-2020,30,17,44
12-24-2020,28,16,43
12-25-2020,28,14,42
12-26-2020,27,14,41
