date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,0,0,0
10-19-2020,0,0,0
10-20-2020,1,1,1
10-21-2020,1,1,1
10-22-2020,1,1,1
10-23-2020,2,2,2
10-24-2020,3,3,3
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,5,5,5
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,5,5,6
10-31-2020,6,6,6
11-01-2020,6,6,7
11-02-2020,8,6,8
11-03-2020,8,8,9
11-04-2020,9,8,11
11-05-2020,11,9,13
11-06-2020,12,9,15
11-07-2020,14,11,16
11-08-2020,16,11,20
11-09-2020,16,14,23
11-10-2020,19,14,26
11-11-2020,22,15,30
11-12-2020,24,16,35
11-13-2020,27,18,40
11-14-2020,30,19,45
11-15-2020,32,21,51
11-16-2020,36,22,57
11-17-2020,39,24,64
11-18-2020,43,26,70
11-19-2020,47,28,76
11-20-2020,51,30,81
11-21-2020,55,32,86
11-22-2020,60,34,89
11-23-2020,63,36,92
11-24-2020,65,39,95
11-25-2020,69,42,96
11-26-2020,72,44,98
11-27-2020,70,44,99
11-28-2020,72,45,102
11-29-2020,70,43,102
11-30-2020,72,41,102
12-01-2020,69,39,102
12-02-2020,71,38,102
12-03-2020,67,37,97
12-04-2020,67,38,97
12-05-2020,65,36,88
12-06-2020,64,36,85
12-07-2020,62,35,84
12-08-2020,61,36,82
12-09-2020,60,36,80
12-10-2020,57,35,77
12-11-2020,55,36,75
12-12-2020,54,34,73
12-13-2020,52,35,71
12-14-2020,50,33,68
12-15-2020,48,32,67
12-16-2020,46,30,63
12-17-2020,44,29,62
12-18-2020,43,27,59
12-19-2020,40,25,56
