date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,4,3,4
10-12-2020,5,3,5
10-13-2020,5,3,5
10-14-2020,5,4,5
10-15-2020,5,5,6
10-16-2020,6,5,6
10-17-2020,6,5,6
10-18-2020,6,5,7
10-19-2020,6,6,7
10-20-2020,7,6,7
10-21-2020,7,6,7
10-22-2020,7,6,8
10-23-2020,7,6,8
10-24-2020,7,6,9
10-25-2020,8,6,9
10-26-2020,8,7,10
10-27-2020,8,7,10
10-28-2020,8,7,11
10-29-2020,9,6,11
10-30-2020,9,6,12
10-31-2020,9,6,13
11-01-2020,9,6,14
11-02-2020,10,6,15
11-03-2020,10,6,16
11-04-2020,11,6,17
11-05-2020,11,7,18
11-06-2020,11,7,18
11-07-2020,12,7,20
11-08-2020,12,7,22
11-09-2020,13,7,23
11-10-2020,13,7,25
11-11-2020,14,7,25
11-12-2020,14,7,27
11-13-2020,15,8,29
11-14-2020,15,8,31
11-15-2020,15,8,33
11-16-2020,17,8,34
11-17-2020,17,8,37
11-18-2020,17,8,38
11-19-2020,18,8,40
11-20-2020,18,8,43
11-21-2020,20,9,45
11-22-2020,20,10,47
11-23-2020,20,10,50
11-24-2020,21,10,52
11-25-2020,22,10,55
11-26-2020,23,10,57
11-27-2020,22,9,60
11-28-2020,23,10,62
11-29-2020,24,9,63
11-30-2020,24,9,66
12-01-2020,24,9,66
12-02-2020,24,9,68
12-03-2020,24,9,67
12-04-2020,25,9,70
12-05-2020,25,9,68
12-06-2020,25,9,70
12-07-2020,25,9,72
12-08-2020,25,9,74
12-09-2020,26,9,75
12-10-2020,26,9,76
12-11-2020,27,9,77
12-12-2020,27,9,77
