date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,13,13,14
10-27-2020,16,15,16
10-28-2020,17,17,17
10-29-2020,18,18,19
10-30-2020,20,20,21
10-31-2020,21,21,21
11-01-2020,22,22,22
11-02-2020,30,30,30
11-03-2020,32,32,32
11-04-2020,35,35,35
11-05-2020,38,37,39
11-06-2020,41,40,44
11-07-2020,46,44,48
11-08-2020,49,46,53
11-09-2020,53,48,57
11-10-2020,57,51,62
11-11-2020,59,53,66
11-12-2020,62,55,69
11-13-2020,64,56,72
11-14-2020,65,56,74
11-15-2020,67,57,76
11-16-2020,68,57,79
11-17-2020,68,57,82
11-18-2020,69,57,85
11-19-2020,71,56,88
11-20-2020,73,57,92
11-21-2020,75,58,96
11-22-2020,77,58,98
11-23-2020,79,61,101
11-24-2020,80,61,102
11-25-2020,81,61,104
11-26-2020,82,62,105
11-27-2020,80,58,106
11-28-2020,80,58,105
11-29-2020,77,55,103
11-30-2020,77,55,102
12-01-2020,75,54,99
12-02-2020,73,53,96
12-03-2020,70,51,90
12-04-2020,67,50,87
12-05-2020,64,49,77
12-06-2020,61,47,74
12-07-2020,59,45,71
12-08-2020,57,43,68
12-09-2020,55,41,64
12-10-2020,52,40,62
12-11-2020,49,38,60
12-12-2020,47,35,57
12-13-2020,45,32,55
12-14-2020,43,30,52
12-15-2020,40,28,50
12-16-2020,38,27,48
12-17-2020,35,25,46
12-18-2020,33,23,43
12-19-2020,32,21,41
12-20-2020,30,20,39
12-21-2020,28,18,37
12-22-2020,27,16,36
12-23-2020,24,15,33
12-24-2020,23,13,32
12-25-2020,21,12,31
12-26-2020,20,11,30
