date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,21,21
11-02-2020,29,29,29
11-03-2020,31,31,31
11-04-2020,33,33,33
11-05-2020,37,37,37
11-06-2020,42,42,42
11-07-2020,46,46,47
11-08-2020,48,48,48
11-09-2020,44,44,44
11-10-2020,46,46,46
11-11-2020,45,45,46
11-12-2020,47,47,47
11-13-2020,49,49,51
11-14-2020,52,51,53
11-15-2020,55,52,56
11-16-2020,57,53,58
11-17-2020,57,54,61
11-18-2020,59,54,64
11-19-2020,61,54,66
11-20-2020,62,55,69
11-21-2020,63,55,72
11-22-2020,65,55,73
11-23-2020,65,55,76
11-24-2020,66,54,77
11-25-2020,67,53,78
11-26-2020,67,52,79
11-27-2020,64,49,81
11-28-2020,64,48,80
11-29-2020,62,46,80
11-30-2020,62,44,80
12-01-2020,59,41,79
12-02-2020,58,40,78
12-03-2020,56,39,74
12-04-2020,55,38,73
12-05-2020,52,35,65
12-06-2020,50,34,63
12-07-2020,49,32,63
12-08-2020,47,32,60
12-09-2020,46,30,59
12-10-2020,45,28,55
12-11-2020,43,27,54
12-12-2020,41,26,52
12-13-2020,39,24,51
12-14-2020,37,23,47
12-15-2020,36,22,46
12-16-2020,34,20,44
12-17-2020,32,20,42
12-18-2020,31,18,41
12-19-2020,29,18,39
12-20-2020,27,16,37
12-21-2020,27,16,34
12-22-2020,25,15,33
12-23-2020,25,14,31
12-24-2020,23,13,30
12-25-2020,22,13,29
12-26-2020,20,11,27
12-27-2020,19,11,26
12-28-2020,18,10,25
12-29-2020,18,9,23
12-30-2020,16,9,22
12-31-2020,16,8,21
01-01-2021,14,8,21
01-02-2021,14,8,19
