date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,12,12,13
10-12-2020,13,12,13
10-13-2020,14,14,14
10-14-2020,13,13,14
10-15-2020,15,15,16
10-16-2020,16,15,16
10-17-2020,16,15,16
10-18-2020,16,15,17
10-19-2020,17,16,18
10-20-2020,17,16,18
10-21-2020,18,16,19
10-22-2020,18,16,19
10-23-2020,18,16,21
10-24-2020,19,16,22
10-25-2020,19,16,22
10-26-2020,20,16,24
10-27-2020,20,16,24
10-28-2020,20,16,25
10-29-2020,20,16,27
10-30-2020,20,16,28
10-31-2020,21,16,28
11-01-2020,21,16,30
11-02-2020,22,16,31
11-03-2020,22,16,32
11-04-2020,22,16,34
11-05-2020,23,16,34
11-06-2020,23,16,36
11-07-2020,24,16,37
11-08-2020,24,16,38
11-09-2020,24,16,39
11-10-2020,25,16,40
11-11-2020,25,16,42
11-12-2020,26,16,44
11-13-2020,26,16,45
11-14-2020,26,16,47
11-15-2020,27,16,48
11-16-2020,27,16,49
11-17-2020,27,16,51
11-18-2020,28,16,53
11-19-2020,28,16,54
11-20-2020,28,16,56
11-21-2020,28,16,58
11-22-2020,28,16,59
11-23-2020,29,16,61
11-24-2020,29,16,63
11-25-2020,29,16,64
11-26-2020,30,16,66
11-27-2020,29,15,65
11-28-2020,29,15,67
11-29-2020,28,14,67
11-30-2020,28,14,68
12-01-2020,27,13,67
12-02-2020,27,12,68
12-03-2020,26,12,68
12-04-2020,26,11,68
12-05-2020,25,11,66
12-06-2020,25,11,67
12-07-2020,25,10,67
12-08-2020,24,10,68
12-09-2020,23,10,68
12-10-2020,23,10,68
12-11-2020,23,10,69
12-12-2020,23,9,69
