date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,15,16
10-19-2020,17,17,17
10-20-2020,18,18,18
10-21-2020,19,19,20
10-22-2020,18,18,19
10-23-2020,18,17,18
10-24-2020,18,17,18
10-25-2020,20,20,20
10-26-2020,22,21,22
10-27-2020,24,23,24
10-28-2020,21,20,21
10-29-2020,22,21,22
10-30-2020,22,22,23
10-31-2020,23,22,24
11-01-2020,24,23,25
11-02-2020,24,23,26
11-03-2020,25,23,28
11-04-2020,26,24,29
11-05-2020,28,24,29
11-06-2020,28,24,31
11-07-2020,29,24,32
11-08-2020,29,24,33
11-09-2020,30,25,35
11-10-2020,31,25,37
11-11-2020,32,26,39
11-12-2020,33,26,41
11-13-2020,34,26,43
11-14-2020,35,27,44
11-15-2020,35,27,46
11-16-2020,37,27,48
11-17-2020,38,28,50
11-18-2020,39,28,52
11-19-2020,40,28,53
11-20-2020,42,28,55
11-21-2020,42,28,58
11-22-2020,43,28,61
11-23-2020,45,28,62
11-24-2020,45,29,65
11-25-2020,47,30,68
11-26-2020,48,30,70
11-27-2020,48,27,72
11-28-2020,49,28,75
11-29-2020,49,28,76
11-30-2020,49,28,79
12-01-2020,49,27,80
12-02-2020,49,27,83
12-03-2020,49,27,81
12-04-2020,49,27,83
12-05-2020,49,26,79
12-06-2020,49,26,81
12-07-2020,50,26,82
12-08-2020,51,26,84
12-09-2020,51,26,85
12-10-2020,51,26,88
12-11-2020,51,25,89
12-12-2020,51,24,91
12-13-2020,52,24,91
12-14-2020,52,23,93
12-15-2020,53,23,94
12-16-2020,53,23,95
12-17-2020,53,23,97
12-18-2020,53,22,98
12-19-2020,53,22,99
