date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,20,20
10-26-2020,22,21,22
10-27-2020,23,23,23
10-28-2020,21,20,21
10-29-2020,27,27,29
10-30-2020,29,28,29
10-31-2020,31,30,32
11-01-2020,33,32,33
11-02-2020,36,36,36
11-03-2020,44,44,45
11-04-2020,53,52,53
11-05-2020,55,54,57
11-06-2020,60,58,62
11-07-2020,64,60,67
11-08-2020,68,64,74
11-09-2020,73,67,80
11-10-2020,78,70,87
11-11-2020,84,73,95
11-12-2020,88,77,102
11-13-2020,93,79,110
11-14-2020,98,82,118
11-15-2020,102,84,126
11-16-2020,107,86,134
11-17-2020,111,87,143
11-18-2020,115,87,150
11-19-2020,117,88,158
11-20-2020,123,92,168
11-21-2020,129,95,180
11-22-2020,135,98,190
11-23-2020,142,102,201
11-24-2020,148,105,211
11-25-2020,154,108,221
11-26-2020,159,111,232
11-27-2020,162,108,238
11-28-2020,167,110,249
11-29-2020,167,107,253
11-30-2020,172,109,264
12-01-2020,172,107,268
12-02-2020,175,109,278
12-03-2020,172,109,272
12-04-2020,175,110,279
12-05-2020,171,110,263
12-06-2020,174,111,267
12-07-2020,176,111,271
12-08-2020,177,111,273
12-09-2020,176,110,275
12-10-2020,177,110,276
12-11-2020,176,109,279
12-12-2020,177,108,280
12-13-2020,177,107,281
12-14-2020,176,106,282
12-15-2020,175,104,282
12-16-2020,174,102,281
12-17-2020,173,100,281
12-18-2020,171,98,280
12-19-2020,170,97,279
12-20-2020,169,95,278
12-21-2020,167,93,276
12-22-2020,165,90,275
12-23-2020,163,88,272
12-24-2020,160,86,270
12-25-2020,159,84,268
12-26-2020,156,82,266
