date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,35,34,35
11-03-2020,42,42,43
11-04-2020,51,50,51
11-05-2020,50,49,50
11-06-2020,52,52,53
11-07-2020,58,57,59
11-08-2020,61,60,62
11-09-2020,62,62,63
11-10-2020,62,61,63
11-11-2020,64,63,64
11-12-2020,66,65,67
11-13-2020,68,68,71
11-14-2020,71,71,73
11-15-2020,75,72,77
11-16-2020,77,74,81
11-17-2020,81,76,85
11-18-2020,83,78,89
11-19-2020,86,79,93
11-20-2020,89,80,97
11-21-2020,91,81,101
11-22-2020,93,82,105
11-23-2020,96,82,111
11-24-2020,98,82,115
11-25-2020,101,82,120
11-26-2020,103,81,125
11-27-2020,101,74,129
11-28-2020,104,76,135
11-29-2020,103,74,140
11-30-2020,106,75,145
12-01-2020,104,73,150
12-02-2020,107,74,154
12-03-2020,105,72,149
12-04-2020,106,71,153
12-05-2020,103,70,145
12-06-2020,104,70,148
12-07-2020,104,69,151
12-08-2020,105,68,153
12-09-2020,105,66,154
12-10-2020,104,65,155
12-11-2020,104,64,155
12-12-2020,102,63,156
12-13-2020,101,62,156
12-14-2020,100,60,154
12-15-2020,98,58,154
12-16-2020,96,57,153
12-17-2020,94,55,151
12-18-2020,92,54,150
12-19-2020,90,52,148
12-20-2020,88,51,146
12-21-2020,86,49,143
12-22-2020,83,47,141
12-23-2020,81,46,138
12-24-2020,78,44,135
12-25-2020,76,41,133
12-26-2020,74,40,129
12-27-2020,71,38,126
12-28-2020,69,37,123
12-29-2020,67,35,121
12-30-2020,65,33,118
12-31-2020,63,32,116
01-01-2021,61,31,113
01-02-2021,58,29,110
