date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,61,59,68
10-19-2020,88,86,89
10-20-2020,107,105,108
10-21-2020,120,119,121
10-22-2020,121,119,123
10-23-2020,124,121,129
10-24-2020,131,126,136
10-25-2020,142,135,145
10-26-2020,122,121,124
10-27-2020,105,103,107
10-28-2020,96,95,98
10-29-2020,100,98,103
10-30-2020,104,100,108
10-31-2020,107,103,112
11-01-2020,110,104,115
11-02-2020,112,105,120
11-03-2020,115,105,124
11-04-2020,117,107,128
11-05-2020,120,107,132
11-06-2020,123,108,138
11-07-2020,126,109,143
11-08-2020,129,110,149
11-09-2020,133,111,155
11-10-2020,136,112,162
11-11-2020,140,113,170
11-12-2020,144,114,178
11-13-2020,146,114,183
11-14-2020,149,114,189
11-15-2020,152,115,195
11-16-2020,155,116,202
11-17-2020,158,116,209
11-18-2020,161,116,216
11-19-2020,164,117,223
11-20-2020,167,118,230
11-21-2020,170,118,238
11-22-2020,174,119,247
11-23-2020,177,119,255
11-24-2020,181,120,264
11-25-2020,184,120,273
11-26-2020,187,121,282
11-27-2020,182,113,291
11-28-2020,185,114,300
11-29-2020,181,112,302
11-30-2020,183,112,311
12-01-2020,182,108,312
12-02-2020,184,108,321
12-03-2020,181,105,318
12-04-2020,183,105,327
12-05-2020,179,105,312
12-06-2020,180,104,317
12-07-2020,181,103,321
12-08-2020,182,103,326
12-09-2020,183,102,331
12-10-2020,183,101,335
12-11-2020,184,101,340
12-12-2020,185,100,344
12-13-2020,185,98,349
12-14-2020,186,97,353
12-15-2020,186,96,357
12-16-2020,187,96,361
12-17-2020,188,94,365
12-18-2020,188,93,370
12-19-2020,188,92,374
