date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,305,301,309
11-30-2020,330,327,335
12-01-2020,368,363,372
12-02-2020,415,409,419
12-03-2020,462,456,466
12-04-2020,485,481,492
12-05-2020,495,489,502
12-06-2020,524,515,527
12-07-2020,565,558,569
12-08-2020,607,601,615
12-09-2020,629,622,633
12-10-2020,933,927,938
12-11-2020,1254,1247,1265
12-12-2020,1332,1308,1353
12-13-2020,1448,1396,1516
12-14-2020,1590,1504,1712
12-15-2020,1749,1622,1930
12-16-2020,1920,1747,2168
12-17-2020,2098,1876,2421
12-18-2020,2286,2006,2684
12-19-2020,2476,2137,2964
12-20-2020,2664,2271,3250
12-21-2020,2853,2398,3518
12-22-2020,3040,2521,3779
12-23-2020,3198,2621,4043
12-24-2020,3355,2712,4278
12-25-2020,3387,2543,4418
12-26-2020,3500,2613,4591
12-27-2020,3516,2570,4680
12-28-2020,3624,2648,4788
12-29-2020,3572,2704,4764
12-30-2020,3620,2752,4798
12-31-2020,3539,2735,4673
01-01-2021,3520,2740,4623
01-02-2021,3388,2730,3989
01-03-2021,3337,2686,3889
01-04-2021,3249,2627,3767
01-05-2021,3152,2566,3644
01-06-2021,3032,2466,3497
01-07-2021,2890,2358,3355
01-08-2021,2756,2213,3206
01-09-2021,2605,2041,3055
01-10-2021,2466,1876,2899
01-11-2021,2327,1697,2739
01-12-2021,2175,1552,2583
01-13-2021,2037,1402,2443
01-14-2021,1898,1269,2322
01-15-2021,1761,1147,2196
01-16-2021,1622,1035,2075
01-17-2021,1503,929,1957
01-18-2021,1394,824,1843
01-19-2021,1278,737,1739
01-20-2021,1172,656,1630
01-21-2021,1079,584,1530
01-22-2021,982,520,1430
01-23-2021,897,462,1334
01-24-2021,815,410,1243
01-25-2021,741,363,1155
01-26-2021,668,321,1073
01-27-2021,605,284,997
01-28-2021,545,252,926
01-29-2021,493,223,859
01-30-2021,446,195,796
