date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,141,134,143
10-26-2020,121,119,122
10-27-2020,104,102,106
10-28-2020,95,94,97
10-29-2020,98,96,104
10-30-2020,109,104,112
10-31-2020,110,105,113
11-01-2020,111,107,115
11-02-2020,113,110,118
11-03-2020,125,118,127
11-04-2020,137,134,138
11-05-2020,136,134,139
11-06-2020,137,133,140
11-07-2020,138,133,143
11-08-2020,139,133,145
11-09-2020,140,133,147
11-10-2020,140,132,150
11-11-2020,141,131,153
11-12-2020,142,129,155
11-13-2020,143,128,158
11-14-2020,143,126,160
11-15-2020,143,124,163
11-16-2020,143,121,165
11-17-2020,143,118,168
11-18-2020,142,115,171
11-19-2020,141,111,173
11-20-2020,143,110,176
11-21-2020,143,109,179
11-22-2020,144,108,182
11-23-2020,145,107,185
11-24-2020,146,106,188
11-25-2020,147,105,191
11-26-2020,147,104,194
11-27-2020,142,96,195
11-28-2020,142,96,198
11-29-2020,138,88,199
11-30-2020,139,87,202
12-01-2020,135,83,202
12-02-2020,135,82,205
12-03-2020,130,80,201
12-04-2020,129,77,204
12-05-2020,124,73,186
12-06-2020,124,72,187
12-07-2020,123,70,188
12-08-2020,121,68,188
12-09-2020,121,66,188
12-10-2020,120,65,189
12-11-2020,119,63,189
12-12-2020,117,61,190
12-13-2020,117,59,190
12-14-2020,116,57,190
12-15-2020,115,56,190
12-16-2020,114,55,190
12-17-2020,113,53,190
12-18-2020,112,52,190
12-19-2020,111,50,190
12-20-2020,109,49,190
12-21-2020,108,48,190
12-22-2020,107,46,190
12-23-2020,106,45,190
12-24-2020,105,43,190
12-25-2020,104,42,190
12-26-2020,102,41,191
