date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,189,186,193
11-16-2020,215,212,218
11-17-2020,231,225,234
11-18-2020,242,235,245
11-19-2020,235,233,238
11-20-2020,266,264,271
11-21-2020,279,275,284
11-22-2020,283,280,287
11-23-2020,283,279,287
11-24-2020,285,282,288
11-25-2020,273,270,277
11-26-2020,293,287,299
11-27-2020,312,303,322
11-28-2020,331,317,346
11-29-2020,351,332,372
11-30-2020,372,347,399
12-01-2020,394,362,429
12-02-2020,419,379,461
12-03-2020,446,396,498
12-04-2020,476,416,538
12-05-2020,508,436,584
12-06-2020,542,459,635
12-07-2020,580,481,693
12-08-2020,621,505,756
12-09-2020,666,530,829
12-10-2020,714,558,909
12-11-2020,733,529,969
12-12-2020,772,552,1041
12-13-2020,786,558,1105
12-14-2020,826,579,1184
12-15-2020,851,579,1216
12-16-2020,890,599,1298
12-17-2020,904,617,1332
12-18-2020,945,634,1415
12-19-2020,949,651,1374
12-20-2020,986,666,1438
12-21-2020,1023,680,1503
12-22-2020,1058,693,1567
12-23-2020,1092,707,1630
12-24-2020,1126,720,1693
12-25-2020,1159,733,1753
12-26-2020,1193,747,1812
12-27-2020,1226,761,1867
12-28-2020,1253,773,1919
12-29-2020,1281,785,1966
12-30-2020,1310,796,2010
12-31-2020,1339,807,2050
01-01-2021,1367,818,2087
01-02-2021,1394,828,2119
01-03-2021,1419,838,2151
01-04-2021,1444,846,2177
01-05-2021,1469,856,2196
01-06-2021,1487,866,2215
01-07-2021,1505,874,2229
01-08-2021,1520,880,2240
01-09-2021,1531,883,2240
01-10-2021,1543,889,2244
01-11-2021,1556,894,2227
01-12-2021,1568,896,2228
01-13-2021,1567,899,2218
01-14-2021,1567,902,2192
01-15-2021,1572,903,2178
01-16-2021,1569,901,2164
