date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,98,90,100
10-12-2020,95,90,100
10-13-2020,92,88,96
10-14-2020,90,84,93
10-15-2020,77,76,86
10-16-2020,79,76,86
10-17-2020,79,76,88
10-18-2020,79,75,89
10-19-2020,80,75,89
10-20-2020,80,74,90
10-21-2020,81,73,91
10-22-2020,81,72,92
10-23-2020,81,72,93
10-24-2020,81,70,94
10-25-2020,81,69,95
10-26-2020,82,68,96
10-27-2020,82,67,98
10-28-2020,82,66,100
10-29-2020,82,65,102
10-30-2020,83,64,104
10-31-2020,82,62,105
11-01-2020,82,61,106
11-02-2020,82,61,106
11-03-2020,82,60,108
11-04-2020,82,58,109
11-05-2020,82,58,110
11-06-2020,82,57,111
11-07-2020,82,56,113
11-08-2020,82,55,114
11-09-2020,82,54,115
11-10-2020,82,53,117
11-11-2020,81,52,118
11-12-2020,81,51,119
11-13-2020,81,51,120
11-14-2020,81,49,122
11-15-2020,81,48,124
11-16-2020,80,47,124
11-17-2020,80,47,126
11-18-2020,80,46,127
11-19-2020,80,45,129
11-20-2020,79,44,130
11-21-2020,79,44,131
11-22-2020,79,43,132
11-23-2020,79,42,134
11-24-2020,78,41,135
11-25-2020,78,40,137
11-26-2020,78,40,137
11-27-2020,76,37,138
11-28-2020,76,37,139
11-29-2020,73,34,136
11-30-2020,73,33,137
12-01-2020,70,33,133
12-02-2020,69,32,134
12-03-2020,66,30,130
12-04-2020,66,30,130
12-05-2020,63,27,124
12-06-2020,62,26,124
12-07-2020,61,26,124
12-08-2020,61,25,123
12-09-2020,60,24,123
12-10-2020,59,23,123
12-11-2020,57,23,123
12-12-2020,57,22,122
