date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,7,9
10-26-2020,7,6,7
10-27-2020,7,7,9
10-28-2020,9,7,9
10-29-2020,9,9,9
10-30-2020,9,8,9
10-31-2020,9,7,9
11-01-2020,8,8,9
11-02-2020,10,10,10
11-03-2020,10,10,10
11-04-2020,11,10,11
11-05-2020,11,10,11
11-06-2020,10,9,11
11-07-2020,9,9,11
11-08-2020,9,9,12
11-09-2020,9,9,12
11-10-2020,9,9,12
11-11-2020,10,9,12
11-12-2020,10,9,12
11-13-2020,10,8,12
11-14-2020,10,8,12
11-15-2020,10,8,12
11-16-2020,10,8,13
11-17-2020,10,8,13
11-18-2020,10,8,13
11-19-2020,10,7,13
11-20-2020,10,7,14
11-21-2020,10,7,14
11-22-2020,10,7,15
11-23-2020,10,7,16
11-24-2020,10,7,16
11-25-2020,11,7,17
11-26-2020,11,7,18
11-27-2020,10,7,17
11-28-2020,10,7,18
11-29-2020,9,6,19
11-30-2020,9,6,19
12-01-2020,9,5,20
12-02-2020,10,5,20
12-03-2020,10,4,19
12-04-2020,9,4,20
12-05-2020,9,4,19
12-06-2020,9,4,19
12-07-2020,9,4,19
12-08-2020,9,4,19
12-09-2020,9,4,19
12-10-2020,9,4,19
12-11-2020,9,4,19
12-12-2020,10,4,18
12-13-2020,10,4,18
12-14-2020,10,4,17
12-15-2020,9,4,17
12-16-2020,9,4,17
12-17-2020,9,4,17
12-18-2020,9,4,17
12-19-2020,9,4,16
12-20-2020,9,4,16
12-21-2020,8,4,16
12-22-2020,8,3,16
12-23-2020,8,3,15
12-24-2020,8,3,15
12-25-2020,8,3,15
12-26-2020,8,3,15
