date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,52,49,53
10-05-2020,52,52,54
10-06-2020,55,54,56
10-07-2020,60,58,60
10-08-2020,58,57,61
10-09-2020,61,60,63
10-10-2020,59,59,62
10-11-2020,69,67,69
10-12-2020,71,70,73
10-13-2020,75,75,77
10-14-2020,73,71,75
10-15-2020,79,74,82
10-16-2020,80,75,83
10-17-2020,82,75,85
10-18-2020,82,75,88
10-19-2020,84,75,91
10-20-2020,86,72,93
10-21-2020,86,72,96
10-22-2020,87,72,101
10-23-2020,86,72,103
10-24-2020,87,71,106
10-25-2020,87,71,111
10-26-2020,85,69,113
10-27-2020,86,67,115
10-28-2020,87,66,118
10-29-2020,85,64,120
10-30-2020,85,61,122
10-31-2020,86,61,125
11-01-2020,86,61,128
11-02-2020,86,61,131
11-03-2020,88,61,133
11-04-2020,88,59,137
11-05-2020,89,58,141
11-06-2020,89,58,142
11-07-2020,89,58,146
11-08-2020,89,56,151
11-09-2020,88,56,152
11-10-2020,89,56,156
11-11-2020,89,55,162
11-12-2020,89,55,165
11-13-2020,89,52,168
11-14-2020,89,52,172
11-15-2020,89,51,175
11-16-2020,90,49,178
11-17-2020,90,48,183
11-18-2020,90,48,186
11-19-2020,90,46,191
11-20-2020,90,45,195
11-21-2020,90,43,199
11-22-2020,90,43,202
11-23-2020,89,41,205
11-24-2020,89,40,209
11-25-2020,89,38,212
11-26-2020,89,37,215
11-27-2020,86,33,212
11-28-2020,85,33,215
11-29-2020,81,30,211
11-30-2020,80,29,213
12-01-2020,77,27,208
12-02-2020,76,26,209
12-03-2020,74,26,201
12-04-2020,73,25,202
12-05-2020,69,23,192
