date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,74,72,75
10-19-2020,73,72,74
10-20-2020,73,73,76
10-21-2020,75,73,77
10-22-2020,76,73,77
10-23-2020,79,77,81
10-24-2020,82,79,84
10-25-2020,84,84,86
10-26-2020,90,89,93
10-27-2020,95,93,96
10-28-2020,95,94,97
10-29-2020,97,95,98
10-30-2020,98,96,100
10-31-2020,99,96,104
11-01-2020,100,96,106
11-02-2020,101,97,110
11-03-2020,103,98,113
11-04-2020,104,98,119
11-05-2020,107,98,123
11-06-2020,110,98,127
11-07-2020,111,98,128
11-08-2020,114,96,135
11-09-2020,116,96,136
11-10-2020,118,96,142
11-11-2020,120,96,148
11-12-2020,122,95,152
11-13-2020,122,96,156
11-14-2020,125,97,161
11-15-2020,128,98,167
11-16-2020,130,99,173
11-17-2020,132,97,177
11-18-2020,134,97,185
11-19-2020,136,96,190
11-20-2020,138,98,195
11-21-2020,141,97,201
11-22-2020,145,98,206
11-23-2020,148,98,215
11-24-2020,150,98,223
11-25-2020,151,98,230
11-26-2020,155,97,236
11-27-2020,153,93,240
11-28-2020,156,93,245
11-29-2020,150,89,248
11-30-2020,154,89,256
12-01-2020,149,87,254
12-02-2020,152,87,260
12-03-2020,148,86,252
12-04-2020,150,85,257
12-05-2020,146,83,248
12-06-2020,148,83,251
12-07-2020,148,82,253
12-08-2020,148,81,255
12-09-2020,148,81,257
12-10-2020,148,80,260
12-11-2020,148,79,261
12-12-2020,149,78,264
12-13-2020,149,77,265
12-14-2020,148,75,268
12-15-2020,148,74,270
12-16-2020,147,72,272
12-17-2020,147,71,271
12-18-2020,146,71,271
12-19-2020,146,69,272
