date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,83,83,85
10-26-2020,89,88,92
10-27-2020,94,92,95
10-28-2020,94,92,96
10-29-2020,101,100,101
10-30-2020,103,102,105
10-31-2020,110,108,111
11-01-2020,114,113,116
11-02-2020,119,118,121
11-03-2020,140,136,142
11-04-2020,154,152,157
11-05-2020,159,155,163
11-06-2020,164,159,171
11-07-2020,171,164,181
11-08-2020,178,167,192
11-09-2020,187,170,207
11-10-2020,193,173,223
11-11-2020,200,178,235
11-12-2020,206,181,249
11-13-2020,215,184,265
11-14-2020,222,185,281
11-15-2020,228,185,292
11-16-2020,232,184,302
11-17-2020,236,185,313
11-18-2020,239,184,321
11-19-2020,241,180,332
11-20-2020,247,184,346
11-21-2020,256,187,361
11-22-2020,263,193,376
11-23-2020,270,195,391
11-24-2020,278,199,407
11-25-2020,283,201,421
11-26-2020,292,203,438
11-27-2020,293,194,449
11-28-2020,300,197,462
11-29-2020,295,186,469
11-30-2020,301,189,486
12-01-2020,296,184,487
12-02-2020,302,186,502
12-03-2020,295,183,493
12-04-2020,302,184,506
12-05-2020,297,183,486
12-06-2020,300,184,494
12-07-2020,304,184,503
12-08-2020,306,184,509
12-09-2020,308,183,516
12-10-2020,310,182,524
12-11-2020,313,180,532
12-12-2020,315,178,536
12-13-2020,317,176,542
12-14-2020,318,176,550
12-15-2020,319,174,555
12-16-2020,319,173,562
12-17-2020,321,172,564
12-18-2020,322,171,569
12-19-2020,324,171,574
12-20-2020,323,169,578
12-21-2020,323,167,581
12-22-2020,323,167,583
12-23-2020,323,166,590
12-24-2020,321,164,593
12-25-2020,321,163,595
12-26-2020,321,163,598
