date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,19,19,19
11-16-2020,18,18,19
11-17-2020,18,17,18
11-18-2020,18,17,18
11-19-2020,18,18,18
11-20-2020,18,17,18
11-21-2020,18,18,19
11-22-2020,18,18,19
11-23-2020,17,17,17
11-24-2020,18,18,18
11-25-2020,18,18,19
11-26-2020,19,19,19
11-27-2020,19,19,20
11-28-2020,20,19,21
11-29-2020,20,19,21
11-30-2020,21,19,22
12-01-2020,21,19,23
12-02-2020,21,19,24
12-03-2020,22,20,24
12-04-2020,22,20,25
12-05-2020,23,20,26
12-06-2020,23,20,27
12-07-2020,23,20,28
12-08-2020,24,20,29
12-09-2020,25,20,30
12-10-2020,25,20,31
12-11-2020,25,18,32
12-12-2020,25,18,33
12-13-2020,26,18,34
12-14-2020,26,18,35
12-15-2020,26,18,36
12-16-2020,26,17,38
12-17-2020,26,18,38
12-18-2020,26,18,40
12-19-2020,26,18,36
12-20-2020,26,18,37
12-21-2020,26,18,38
12-22-2020,27,18,39
12-23-2020,27,18,40
12-24-2020,27,17,40
12-25-2020,27,17,41
12-26-2020,28,17,42
12-27-2020,28,17,43
12-28-2020,28,17,44
12-29-2020,29,16,45
12-30-2020,29,15,46
12-31-2020,29,15,46
01-01-2021,29,16,47
01-02-2021,30,15,48
01-03-2021,30,15,49
01-04-2021,30,16,50
01-05-2021,31,15,51
01-06-2021,31,15,52
01-07-2021,31,15,53
01-08-2021,31,15,55
01-09-2021,31,15,55
01-10-2021,32,15,56
01-11-2021,32,15,57
01-12-2021,32,15,57
01-13-2021,33,15,58
01-14-2021,32,15,59
01-15-2021,32,15,60
01-16-2021,33,15,60
