date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,10
10-26-2020,9,9,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,10,10,11
10-30-2020,9,9,9
10-31-2020,10,9,10
11-01-2020,10,10,10
11-02-2020,10,10,11
11-03-2020,11,11,12
11-04-2020,13,12,13
11-05-2020,13,13,13
11-06-2020,13,13,13
11-07-2020,13,13,14
11-08-2020,14,13,16
11-09-2020,15,13,16
11-10-2020,16,14,16
11-11-2020,16,14,17
11-12-2020,16,14,18
11-13-2020,17,15,20
11-14-2020,18,16,21
11-15-2020,19,16,22
11-16-2020,19,16,23
11-17-2020,20,16,25
11-18-2020,20,16,26
11-19-2020,21,16,27
11-20-2020,22,16,28
11-21-2020,23,17,30
11-22-2020,23,17,31
11-23-2020,24,17,33
11-24-2020,25,18,35
11-25-2020,26,18,36
11-26-2020,27,18,37
11-27-2020,27,17,39
11-28-2020,28,18,42
11-29-2020,28,17,43
11-30-2020,29,17,46
12-01-2020,29,17,47
12-02-2020,29,17,49
12-03-2020,29,17,48
12-04-2020,30,17,51
12-05-2020,30,17,48
12-06-2020,30,17,51
12-07-2020,31,17,53
12-08-2020,32,17,55
12-09-2020,33,17,56
12-10-2020,33,17,58
12-11-2020,34,17,59
12-12-2020,34,17,62
12-13-2020,34,16,63
12-14-2020,34,16,65
12-15-2020,35,16,67
12-16-2020,36,16,69
12-17-2020,37,16,71
12-18-2020,38,17,72
12-19-2020,38,17,74
12-20-2020,38,17,76
12-21-2020,39,17,78
12-22-2020,39,17,81
12-23-2020,40,17,82
12-24-2020,41,16,84
12-25-2020,41,16,86
12-26-2020,42,16,89
