date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,5
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,7,7,7
10-22-2020,7,7,7
10-23-2020,8,8,8
10-24-2020,8,8,9
10-25-2020,9,8,10
10-26-2020,9,9,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,11,10,11
10-30-2020,11,11,12
10-31-2020,12,12,12
11-01-2020,12,12,13
11-02-2020,13,12,14
11-03-2020,14,13,16
11-04-2020,15,13,17
11-05-2020,16,14,19
11-06-2020,17,14,20
11-07-2020,18,15,22
11-08-2020,19,16,23
11-09-2020,20,16,26
11-10-2020,21,16,28
11-11-2020,22,17,30
11-12-2020,23,17,32
11-13-2020,25,18,35
11-14-2020,26,19,38
11-15-2020,27,20,40
11-16-2020,29,20,44
11-17-2020,30,21,48
11-18-2020,32,22,51
11-19-2020,33,23,55
11-20-2020,36,23,60
11-21-2020,37,25,64
11-22-2020,39,26,69
11-23-2020,41,26,74
11-24-2020,43,27,80
11-25-2020,46,28,86
11-26-2020,49,29,94
11-27-2020,50,28,98
11-28-2020,52,29,106
11-29-2020,53,29,110
11-30-2020,56,30,118
12-01-2020,57,30,122
12-02-2020,59,31,130
12-03-2020,59,31,134
12-04-2020,61,32,142
12-05-2020,62,32,142
12-06-2020,64,33,148
12-07-2020,66,34,155
12-08-2020,68,35,162
12-09-2020,71,35,169
12-10-2020,73,36,176
12-11-2020,75,37,183
12-12-2020,77,38,189
12-13-2020,79,38,196
12-14-2020,82,38,202
12-15-2020,83,39,209
12-16-2020,86,40,215
12-17-2020,88,41,220
12-18-2020,91,41,225
12-19-2020,93,41,229
