date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,9,8,9
10-20-2020,9,9,9
10-21-2020,11,11,12
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,10,10,11
10-25-2020,13,12,13
10-26-2020,13,12,13
10-27-2020,14,14,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,16,14,17
10-31-2020,16,15,17
11-01-2020,17,15,18
11-02-2020,16,15,18
11-03-2020,16,15,20
11-04-2020,18,15,21
11-05-2020,18,15,22
11-06-2020,19,15,22
11-07-2020,19,15,23
11-08-2020,19,15,24
11-09-2020,20,15,25
11-10-2020,20,15,25
11-11-2020,20,15,27
11-12-2020,20,15,27
11-13-2020,21,15,27
11-14-2020,21,15,30
11-15-2020,22,15,30
11-16-2020,22,16,31
11-17-2020,23,16,32
11-18-2020,23,16,32
11-19-2020,23,16,34
11-20-2020,23,14,36
11-21-2020,24,14,36
11-22-2020,24,14,36
11-23-2020,25,14,38
11-24-2020,24,14,39
11-25-2020,24,14,40
11-26-2020,24,14,42
11-27-2020,24,14,41
11-28-2020,24,14,42
11-29-2020,23,12,41
11-30-2020,23,12,41
12-01-2020,22,11,40
12-02-2020,22,11,41
12-03-2020,21,11,40
12-04-2020,21,10,40
12-05-2020,20,9,39
12-06-2020,20,9,39
12-07-2020,20,9,39
12-08-2020,19,9,39
12-09-2020,19,8,39
12-10-2020,19,8,39
12-11-2020,18,8,39
12-12-2020,18,8,38
12-13-2020,18,8,38
12-14-2020,18,7,38
12-15-2020,17,7,38
12-16-2020,17,7,37
12-17-2020,16,7,37
12-18-2020,16,7,36
12-19-2020,16,6,35
