date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,12,13
10-26-2020,13,12,13
10-27-2020,14,13,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,14,13,15
10-31-2020,16,16,16
11-01-2020,16,15,16
11-02-2020,18,17,18
11-03-2020,15,15,15
11-04-2020,15,15,16
11-05-2020,17,16,17
11-06-2020,17,17,17
11-07-2020,17,17,17
11-08-2020,17,17,19
11-09-2020,18,17,20
11-10-2020,18,17,20
11-11-2020,19,18,20
11-12-2020,19,18,22
11-13-2020,20,18,24
11-14-2020,20,18,24
11-15-2020,20,18,25
11-16-2020,21,18,26
11-17-2020,21,18,27
11-18-2020,22,17,27
11-19-2020,24,17,29
11-20-2020,24,17,29
11-21-2020,24,17,31
11-22-2020,24,16,32
11-23-2020,24,16,32
11-24-2020,24,16,34
11-25-2020,24,16,34
11-26-2020,24,16,36
11-27-2020,24,15,37
11-28-2020,24,15,38
11-29-2020,24,14,37
11-30-2020,24,14,39
12-01-2020,23,13,37
12-02-2020,22,13,38
12-03-2020,22,12,38
12-04-2020,22,12,38
12-05-2020,21,11,37
12-06-2020,20,11,37
12-07-2020,20,11,37
12-08-2020,20,11,37
12-09-2020,20,10,37
12-10-2020,20,10,38
12-11-2020,20,10,38
12-12-2020,20,10,38
12-13-2020,19,8,38
12-14-2020,19,8,38
12-15-2020,18,8,37
12-16-2020,18,8,38
12-17-2020,18,7,38
12-18-2020,17,7,38
12-19-2020,17,7,38
12-20-2020,16,7,38
12-21-2020,16,6,38
12-22-2020,15,6,38
12-23-2020,15,6,37
12-24-2020,15,5,37
12-25-2020,15,5,37
12-26-2020,15,5,37
