date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,17,16,17
11-09-2020,18,18,18
11-10-2020,18,18,19
11-11-2020,19,19,19
11-12-2020,19,19,19
11-13-2020,19,19,19
11-14-2020,19,19,20
11-15-2020,19,19,19
11-16-2020,16,16,16
11-17-2020,16,15,16
11-18-2020,14,14,14
11-19-2020,14,14,15
11-20-2020,14,14,15
11-21-2020,14,14,15
11-22-2020,14,13,15
11-23-2020,14,13,15
11-24-2020,14,12,15
11-25-2020,14,11,15
11-26-2020,14,11,15
11-27-2020,13,9,16
11-28-2020,13,9,16
11-29-2020,12,8,15
11-30-2020,12,8,15
12-01-2020,11,8,14
12-02-2020,10,8,14
12-03-2020,9,7,14
12-04-2020,9,7,14
12-05-2020,8,6,13
12-06-2020,8,6,13
12-07-2020,8,5,13
12-08-2020,8,5,13
12-09-2020,8,5,13
12-10-2020,8,4,13
12-11-2020,8,4,12
12-12-2020,8,4,11
12-13-2020,7,4,11
12-14-2020,7,3,11
12-15-2020,7,3,11
12-16-2020,7,3,11
12-17-2020,6,3,11
12-18-2020,6,3,11
12-19-2020,6,2,10
12-20-2020,5,2,10
12-21-2020,5,2,10
12-22-2020,5,2,10
12-23-2020,5,2,9
12-24-2020,5,2,9
12-25-2020,4,2,9
12-26-2020,4,2,9
12-27-2020,4,2,9
12-28-2020,4,2,9
12-29-2020,4,1,9
12-30-2020,3,1,9
12-31-2020,3,1,9
01-01-2021,3,1,9
01-02-2021,3,1,8
01-03-2021,3,1,8
01-04-2021,3,1,8
01-05-2021,3,1,8
01-06-2021,3,1,8
01-07-2021,2,1,8
01-08-2021,2,1,8
01-09-2021,2,1,8
