date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,8
10-26-2020,7,7,7
10-27-2020,8,7,8
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,8,8,8
11-02-2020,9,8,9
11-03-2020,8,7,8
11-04-2020,7,7,9
11-05-2020,9,8,9
11-06-2020,9,8,9
11-07-2020,9,8,9
11-08-2020,9,7,9
11-09-2020,9,7,10
11-10-2020,10,7,10
11-11-2020,10,7,10
11-12-2020,10,8,10
11-13-2020,10,8,11
11-14-2020,11,8,11
11-15-2020,11,8,12
11-16-2020,10,8,12
11-17-2020,10,8,12
11-18-2020,11,8,13
11-19-2020,11,8,14
11-20-2020,11,8,14
11-21-2020,12,8,15
11-22-2020,12,8,15
11-23-2020,13,9,17
11-24-2020,13,9,18
11-25-2020,13,9,19
11-26-2020,14,9,19
11-27-2020,14,9,20
11-28-2020,15,9,21
11-29-2020,15,8,22
11-30-2020,15,8,23
12-01-2020,15,8,24
12-02-2020,16,8,25
12-03-2020,15,8,24
12-04-2020,15,9,24
12-05-2020,15,9,24
12-06-2020,16,9,26
12-07-2020,16,9,26
12-08-2020,16,9,27
12-09-2020,17,9,28
12-10-2020,17,9,29
12-11-2020,17,9,29
12-12-2020,18,9,30
12-13-2020,18,8,31
12-14-2020,18,8,32
12-15-2020,18,9,32
12-16-2020,18,9,33
12-17-2020,18,9,34
12-18-2020,18,9,34
12-19-2020,18,9,35
12-20-2020,18,9,36
12-21-2020,18,9,36
12-22-2020,18,9,37
12-23-2020,18,9,38
12-24-2020,18,9,38
12-25-2020,18,9,38
12-26-2020,18,9,39
