date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,84,82,86
11-30-2020,94,92,95
12-01-2020,78,77,81
12-02-2020,82,80,83
12-03-2020,79,76,81
12-04-2020,87,86,88
12-05-2020,115,113,117
12-06-2020,121,119,123
12-07-2020,128,127,130
12-08-2020,130,128,132
12-09-2020,134,132,136
12-10-2020,141,138,142
12-11-2020,141,138,143
12-12-2020,143,140,146
12-13-2020,145,141,150
12-14-2020,148,141,153
12-15-2020,149,142,157
12-16-2020,151,143,161
12-17-2020,153,143,166
12-18-2020,155,143,169
12-19-2020,156,142,173
12-20-2020,157,140,178
12-21-2020,157,139,182
12-22-2020,159,136,187
12-23-2020,160,135,190
12-24-2020,161,132,195
12-25-2020,157,115,198
12-26-2020,158,113,203
12-27-2020,154,111,207
12-28-2020,158,111,213
12-29-2020,153,110,216
12-30-2020,156,110,222
12-31-2020,152,108,222
01-01-2021,154,107,228
01-02-2021,151,105,208
01-03-2021,151,104,212
01-04-2021,152,103,214
01-05-2021,152,101,216
01-06-2021,152,99,219
01-07-2021,152,98,220
01-08-2021,151,97,222
01-09-2021,152,96,221
01-10-2021,151,94,222
01-11-2021,149,93,222
01-12-2021,148,91,221
01-13-2021,148,89,220
01-14-2021,146,88,219
01-15-2021,144,85,218
01-16-2021,143,83,216
01-17-2021,140,82,214
01-18-2021,138,79,212
01-19-2021,136,77,209
01-20-2021,133,75,207
01-21-2021,130,73,203
01-22-2021,127,71,199
01-23-2021,124,68,195
01-24-2021,121,65,191
01-25-2021,117,63,187
01-26-2021,114,60,183
01-27-2021,111,58,179
01-28-2021,108,55,174
01-29-2021,104,53,170
01-30-2021,102,49,165
