date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,115,114,117
12-07-2020,122,121,124
12-08-2020,124,122,125
12-09-2020,128,126,130
12-10-2020,134,132,137
12-11-2020,129,126,131
12-12-2020,100,99,101
12-13-2020,91,89,93
12-14-2020,89,87,91
12-15-2020,88,86,92
12-16-2020,85,83,87
12-17-2020,84,81,87
12-18-2020,83,79,86
12-19-2020,81,76,85
12-20-2020,79,74,85
12-21-2020,78,71,84
12-22-2020,77,68,84
12-23-2020,74,65,83
12-24-2020,74,63,83
12-25-2020,69,54,82
12-26-2020,67,53,80
12-27-2020,64,49,81
12-28-2020,62,47,79
12-29-2020,59,43,77
12-30-2020,57,42,77
12-31-2020,54,39,74
01-01-2021,53,38,74
01-02-2021,51,35,66
01-03-2021,50,34,65
01-04-2021,49,33,64
01-05-2021,47,32,64
01-06-2021,46,30,64
01-07-2021,45,29,62
01-08-2021,44,27,62
01-09-2021,43,26,61
01-10-2021,42,25,60
01-11-2021,41,24,59
01-12-2021,40,23,59
01-13-2021,39,23,58
01-14-2021,38,22,57
01-15-2021,37,21,57
01-16-2021,36,20,55
01-17-2021,35,19,55
01-18-2021,34,19,54
01-19-2021,34,18,53
01-20-2021,34,16,52
01-21-2021,33,16,52
01-22-2021,32,16,51
01-23-2021,31,16,50
01-24-2021,30,15,50
01-25-2021,29,13,50
01-26-2021,29,13,49
01-27-2021,28,13,48
01-28-2021,28,13,47
01-29-2021,27,13,47
01-30-2021,27,13,46
01-31-2021,26,13,45
02-01-2021,25,12,44
02-02-2021,25,11,44
02-03-2021,25,10,43
02-04-2021,23,10,43
02-05-2021,23,10,42
02-06-2021,23,10,41
