date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,69,67,69
11-09-2020,75,75,77
11-10-2020,82,82,82
11-11-2020,86,85,87
11-12-2020,93,91,95
11-13-2020,100,98,100
11-14-2020,100,99,100
11-15-2020,100,100,102
11-16-2020,100,99,100
11-17-2020,95,94,97
11-18-2020,94,93,95
11-19-2020,98,97,101
11-20-2020,101,98,105
11-21-2020,104,101,109
11-22-2020,107,101,113
11-23-2020,109,102,118
11-24-2020,112,102,122
11-25-2020,115,103,127
11-26-2020,117,102,130
11-27-2020,115,91,135
11-28-2020,117,92,139
11-29-2020,115,89,142
11-30-2020,116,87,147
12-01-2020,113,85,151
12-02-2020,115,84,155
12-03-2020,112,82,154
12-04-2020,113,81,158
12-05-2020,110,79,146
12-06-2020,112,77,150
12-07-2020,113,76,154
12-08-2020,113,75,156
12-09-2020,114,74,160
12-10-2020,115,73,163
12-11-2020,115,71,165
12-12-2020,115,70,169
12-13-2020,115,69,171
12-14-2020,116,67,174
12-15-2020,116,66,177
12-16-2020,116,65,180
12-17-2020,117,64,182
12-18-2020,117,62,185
12-19-2020,117,61,188
12-20-2020,118,61,191
12-21-2020,118,59,193
12-22-2020,117,58,196
12-23-2020,117,57,200
12-24-2020,117,55,202
12-25-2020,117,54,205
12-26-2020,118,54,207
12-27-2020,117,52,208
12-28-2020,118,52,212
12-29-2020,118,51,214
12-30-2020,117,50,216
12-31-2020,117,50,218
01-01-2021,117,49,221
01-02-2021,117,48,222
01-03-2021,117,47,223
01-04-2021,118,46,225
01-05-2021,116,45,227
01-06-2021,117,44,228
01-07-2021,117,43,231
01-08-2021,117,43,232
01-09-2021,116,41,233
