date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,28,26,29
10-27-2020,29,28,31
10-28-2020,32,31,33
10-29-2020,33,32,34
10-30-2020,34,33,36
10-31-2020,40,38,40
11-01-2020,41,41,42
11-02-2020,46,44,47
11-03-2020,49,47,51
11-04-2020,56,55,56
11-05-2020,60,57,62
11-06-2020,65,63,66
11-07-2020,69,65,71
11-08-2020,74,69,76
11-09-2020,78,73,83
11-10-2020,83,76,91
11-11-2020,89,81,99
11-12-2020,94,85,106
11-13-2020,102,89,115
11-14-2020,108,92,124
11-15-2020,114,96,135
11-16-2020,122,101,146
11-17-2020,129,107,159
11-18-2020,137,110,172
11-19-2020,146,114,186
11-20-2020,157,119,203
11-21-2020,166,126,219
11-22-2020,178,132,239
11-23-2020,191,139,257
11-24-2020,203,145,279
11-25-2020,216,152,302
11-26-2020,230,161,326
11-27-2020,236,156,349
11-28-2020,251,164,377
11-29-2020,258,164,397
11-30-2020,275,170,426
12-01-2020,279,174,447
12-02-2020,293,181,477
12-03-2020,300,185,468
12-04-2020,313,191,495
12-05-2020,314,196,491
12-06-2020,327,202,514
12-07-2020,339,208,533
12-08-2020,349,212,550
12-09-2020,358,217,567
12-10-2020,367,221,581
12-11-2020,376,225,594
12-12-2020,384,229,604
12-13-2020,390,233,617
12-14-2020,395,234,625
12-15-2020,399,236,632
12-16-2020,403,238,637
12-17-2020,404,241,643
12-18-2020,404,242,648
12-19-2020,406,241,651
12-20-2020,406,240,650
12-21-2020,405,239,652
12-22-2020,404,236,654
12-23-2020,403,232,656
12-24-2020,402,228,657
12-25-2020,399,222,660
12-26-2020,397,216,661
