date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,17,20
10-19-2020,18,17,20
10-20-2020,21,19,22
10-21-2020,23,20,24
10-22-2020,23,22,24
10-23-2020,24,22,26
10-24-2020,25,24,26
10-25-2020,26,24,27
10-26-2020,29,27,30
10-27-2020,30,29,32
10-28-2020,33,32,34
10-29-2020,34,33,35
10-30-2020,36,34,37
10-31-2020,37,35,41
11-01-2020,40,37,43
11-02-2020,42,38,45
11-03-2020,44,40,49
11-04-2020,47,41,52
11-05-2020,48,42,56
11-06-2020,50,44,60
11-07-2020,54,46,64
11-08-2020,57,46,69
11-09-2020,60,48,74
11-10-2020,63,48,80
11-11-2020,65,50,86
11-12-2020,68,51,92
11-13-2020,72,53,99
11-14-2020,77,55,107
11-15-2020,81,57,115
11-16-2020,85,59,123
11-17-2020,88,62,133
11-18-2020,94,63,142
11-19-2020,99,65,152
11-20-2020,105,68,164
11-21-2020,109,70,176
11-22-2020,116,72,190
11-23-2020,122,75,203
11-24-2020,130,76,218
11-25-2020,136,79,234
11-26-2020,142,82,250
11-27-2020,144,80,265
11-28-2020,152,84,283
11-29-2020,155,83,295
11-30-2020,163,87,315
12-01-2020,166,86,320
12-02-2020,172,89,339
12-03-2020,173,90,340
12-04-2020,181,91,357
12-05-2020,183,92,353
12-06-2020,189,93,367
12-07-2020,195,96,379
12-08-2020,200,97,389
12-09-2020,207,99,401
12-10-2020,212,101,412
12-11-2020,218,103,420
12-12-2020,223,104,431
12-13-2020,230,106,440
12-14-2020,235,108,449
12-15-2020,240,110,456
12-16-2020,245,111,463
12-17-2020,251,114,468
12-18-2020,255,115,473
12-19-2020,258,117,477
