date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,40,40,40
12-07-2020,39,39,41
12-08-2020,40,40,41
12-09-2020,42,42,43
12-10-2020,42,41,43
12-11-2020,41,40,42
12-12-2020,44,43,44
12-13-2020,42,41,42
12-14-2020,41,41,43
12-15-2020,44,44,46
12-16-2020,42,42,44
12-17-2020,44,43,45
12-18-2020,45,44,46
12-19-2020,46,45,47
12-20-2020,47,45,50
12-21-2020,48,45,52
12-22-2020,49,46,54
12-23-2020,51,45,57
12-24-2020,52,46,60
12-25-2020,52,41,61
12-26-2020,53,42,63
12-27-2020,53,41,65
12-28-2020,54,42,67
12-29-2020,53,41,69
12-30-2020,54,41,73
12-31-2020,54,40,74
01-01-2021,55,39,77
01-02-2021,54,39,69
01-03-2021,55,40,71
01-04-2021,55,40,73
01-05-2021,56,40,75
01-06-2021,56,40,76
01-07-2021,57,40,78
01-08-2021,58,40,81
01-09-2021,59,40,82
01-10-2021,60,39,86
01-11-2021,61,39,88
01-12-2021,62,39,90
01-13-2021,63,38,92
01-14-2021,64,38,95
01-15-2021,64,38,97
01-16-2021,65,39,99
01-17-2021,65,39,102
01-18-2021,67,38,104
01-19-2021,67,38,106
01-20-2021,68,38,109
01-21-2021,68,38,111
01-22-2021,69,38,113
01-23-2021,70,38,117
01-24-2021,71,38,119
01-25-2021,72,38,121
01-26-2021,73,38,123
01-27-2021,73,38,125
01-28-2021,74,37,127
01-29-2021,75,37,128
01-30-2021,76,36,130
01-31-2021,76,35,131
02-01-2021,76,35,132
02-02-2021,76,35,134
02-03-2021,76,35,136
02-04-2021,77,35,137
02-05-2021,77,34,138
02-06-2021,78,34,138
