date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,26,26,26
10-27-2020,28,27,28
10-28-2020,28,28,29
10-29-2020,28,28,29
10-30-2020,28,26,30
10-31-2020,28,26,30
11-01-2020,26,26,27
11-02-2020,26,26,27
11-03-2020,25,25,26
11-04-2020,24,24,26
11-05-2020,25,24,28
11-06-2020,27,25,28
11-07-2020,27,26,29
11-08-2020,28,27,30
11-09-2020,28,26,30
11-10-2020,28,26,31
11-11-2020,28,27,32
11-12-2020,28,27,34
11-13-2020,28,26,34
11-14-2020,29,26,35
11-15-2020,29,26,35
11-16-2020,31,25,37
11-17-2020,32,25,38
11-18-2020,32,25,41
11-19-2020,32,25,41
11-20-2020,32,25,42
11-21-2020,33,25,42
11-22-2020,33,25,42
11-23-2020,33,25,43
11-24-2020,33,25,44
11-25-2020,33,25,45
11-26-2020,34,25,47
11-27-2020,35,21,50
11-28-2020,35,21,50
11-29-2020,35,21,52
11-30-2020,35,21,52
12-01-2020,35,20,53
12-02-2020,36,20,54
12-03-2020,33,20,51
12-04-2020,34,20,53
12-05-2020,32,20,51
12-06-2020,32,20,53
12-07-2020,32,20,54
12-08-2020,34,19,54
12-09-2020,34,18,54
12-10-2020,33,18,55
12-11-2020,33,18,56
12-12-2020,33,17,57
12-13-2020,33,17,59
12-14-2020,34,17,59
12-15-2020,34,17,59
12-16-2020,34,16,60
12-17-2020,34,16,60
12-18-2020,34,16,61
12-19-2020,34,15,61
12-20-2020,34,15,61
12-21-2020,34,15,63
12-22-2020,32,15,63
12-23-2020,32,15,64
12-24-2020,32,15,64
12-25-2020,32,15,65
12-26-2020,32,15,67
