date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,26,26,26
11-03-2020,24,24,25
11-04-2020,24,24,26
11-05-2020,24,24,25
11-06-2020,24,24,26
11-07-2020,25,23,26
11-08-2020,28,26,28
11-09-2020,28,28,28
11-10-2020,27,26,27
11-11-2020,27,27,27
11-12-2020,29,29,31
11-13-2020,30,29,31
11-14-2020,30,29,31
11-15-2020,30,29,33
11-16-2020,33,29,35
11-17-2020,33,29,36
11-18-2020,32,31,36
11-19-2020,33,31,37
11-20-2020,33,31,39
11-21-2020,33,31,39
11-22-2020,33,31,40
11-23-2020,33,30,42
11-24-2020,35,30,43
11-25-2020,35,30,45
11-26-2020,37,30,46
11-27-2020,36,27,47
11-28-2020,36,27,50
11-29-2020,36,27,50
11-30-2020,36,27,51
12-01-2020,36,27,53
12-02-2020,37,28,54
12-03-2020,37,25,54
12-04-2020,37,26,55
12-05-2020,36,26,53
12-06-2020,36,26,54
12-07-2020,37,26,56
12-08-2020,37,26,57
12-09-2020,38,26,58
12-10-2020,39,26,60
12-11-2020,39,25,61
12-12-2020,39,25,61
12-13-2020,40,25,63
12-14-2020,40,25,65
12-15-2020,40,25,66
12-16-2020,40,24,66
12-17-2020,39,23,69
12-18-2020,39,23,72
12-19-2020,40,22,72
12-20-2020,41,22,74
12-21-2020,42,21,75
12-22-2020,42,21,77
12-23-2020,42,19,79
12-24-2020,42,19,80
12-25-2020,42,19,83
12-26-2020,43,20,85
12-27-2020,43,20,87
12-28-2020,45,20,88
12-29-2020,45,20,91
12-30-2020,45,20,92
12-31-2020,45,18,94
01-01-2021,44,18,95
01-02-2021,45,18,96
