date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,29,28,30
11-16-2020,29,28,29
11-17-2020,31,29,32
11-18-2020,30,30,31
11-19-2020,32,31,33
11-20-2020,32,32,34
11-21-2020,33,31,34
11-22-2020,37,35,37
11-23-2020,33,33,33
11-24-2020,36,36,36
11-25-2020,37,36,37
11-26-2020,37,36,37
11-27-2020,38,36,38
11-28-2020,38,33,39
11-29-2020,39,34,39
11-30-2020,39,34,39
12-01-2020,37,34,41
12-02-2020,38,34,43
12-03-2020,37,35,43
12-04-2020,38,35,44
12-05-2020,39,34,45
12-06-2020,39,34,47
12-07-2020,37,33,46
12-08-2020,38,33,48
12-09-2020,40,32,50
12-10-2020,41,33,51
12-11-2020,41,29,51
12-12-2020,41,30,52
12-13-2020,39,29,52
12-14-2020,39,29,54
12-15-2020,38,28,54
12-16-2020,39,27,57
12-17-2020,39,27,57
12-18-2020,40,27,58
12-19-2020,38,26,55
12-20-2020,39,25,55
12-21-2020,39,25,56
12-22-2020,39,26,58
12-23-2020,38,25,60
12-24-2020,39,25,61
12-25-2020,38,25,61
12-26-2020,38,24,63
12-27-2020,38,23,63
12-28-2020,38,23,64
12-29-2020,38,22,67
12-30-2020,38,22,68
12-31-2020,38,22,68
01-01-2021,39,21,70
01-02-2021,38,22,71
01-03-2021,39,21,72
01-04-2021,39,21,72
01-05-2021,40,21,74
01-06-2021,41,21,75
01-07-2021,41,21,75
01-08-2021,41,21,76
01-09-2021,41,21,79
01-10-2021,41,21,80
01-11-2021,41,21,80
01-12-2021,41,20,82
01-13-2021,40,20,83
01-14-2021,41,19,85
01-15-2021,41,19,84
01-16-2021,41,19,87
