date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,25,23,26
10-19-2020,23,22,23
10-20-2020,22,21,23
10-21-2020,23,23,24
10-22-2020,23,22,23
10-23-2020,23,23,24
10-24-2020,24,24,24
10-25-2020,25,25,26
10-26-2020,27,26,27
10-27-2020,28,27,28
10-28-2020,28,28,29
10-29-2020,28,28,29
10-30-2020,28,28,29
10-31-2020,28,28,30
11-01-2020,29,27,31
11-02-2020,29,27,31
11-03-2020,29,28,33
11-04-2020,31,26,34
11-05-2020,31,26,35
11-06-2020,31,24,35
11-07-2020,31,24,35
11-08-2020,31,24,37
11-09-2020,31,24,37
11-10-2020,31,24,37
11-11-2020,31,23,37
11-12-2020,31,23,38
11-13-2020,30,23,42
11-14-2020,30,24,43
11-15-2020,30,23,44
11-16-2020,31,23,44
11-17-2020,31,23,45
11-18-2020,31,23,46
11-19-2020,32,23,47
11-20-2020,32,23,48
11-21-2020,32,22,50
11-22-2020,33,22,51
11-23-2020,35,22,53
11-24-2020,35,22,55
11-25-2020,37,22,56
11-26-2020,37,22,57
11-27-2020,37,22,57
11-28-2020,36,21,61
11-29-2020,35,20,60
11-30-2020,35,20,62
12-01-2020,32,19,62
12-02-2020,33,19,64
12-03-2020,32,18,63
12-04-2020,32,18,64
12-05-2020,32,18,61
12-06-2020,32,18,61
12-07-2020,32,18,63
12-08-2020,32,18,63
12-09-2020,32,18,63
12-10-2020,32,18,65
12-11-2020,32,17,65
12-12-2020,32,17,65
12-13-2020,31,16,64
12-14-2020,32,17,65
12-15-2020,32,17,67
12-16-2020,32,17,66
12-17-2020,32,17,67
12-18-2020,32,16,67
12-19-2020,32,16,67
