date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,27,26,28
11-30-2020,32,31,33
12-01-2020,30,28,30
12-02-2020,30,30,31
12-03-2020,34,34,35
12-04-2020,38,37,39
12-05-2020,40,39,40
12-06-2020,41,41,41
12-07-2020,40,40,42
12-08-2020,41,41,42
12-09-2020,43,43,44
12-10-2020,44,44,44
12-11-2020,46,45,48
12-12-2020,48,47,49
12-13-2020,49,49,52
12-14-2020,50,49,53
12-15-2020,53,50,54
12-16-2020,53,52,57
12-17-2020,56,52,59
12-18-2020,57,53,64
12-19-2020,59,53,67
12-20-2020,60,55,70
12-21-2020,64,55,73
12-22-2020,65,55,78
12-23-2020,68,56,80
12-24-2020,69,57,84
12-25-2020,70,52,88
12-26-2020,71,53,94
12-27-2020,73,52,98
12-28-2020,75,53,104
12-29-2020,75,52,107
12-30-2020,77,53,112
12-31-2020,77,54,110
01-01-2021,80,54,115
01-02-2021,78,53,110
01-03-2021,80,54,114
01-04-2021,83,53,119
01-05-2021,84,54,122
01-06-2021,86,54,126
01-07-2021,88,55,131
01-08-2021,90,55,135
01-09-2021,91,55,138
01-10-2021,92,55,143
01-11-2021,95,56,147
01-12-2021,96,56,149
01-13-2021,98,57,153
01-14-2021,101,58,158
01-15-2021,102,58,162
01-16-2021,104,57,165
01-17-2021,106,58,170
01-18-2021,106,58,173
01-19-2021,108,58,177
01-20-2021,109,58,181
01-21-2021,111,58,183
01-22-2021,111,58,187
01-23-2021,112,58,188
01-24-2021,114,59,190
01-25-2021,115,59,193
01-26-2021,115,58,195
01-27-2021,115,58,197
01-28-2021,117,57,197
01-29-2021,115,57,200
01-30-2021,117,56,200
