date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,30,29,31
10-12-2020,28,27,28
10-13-2020,29,28,29
10-14-2020,28,27,28
10-15-2020,29,26,29
10-16-2020,28,27,31
10-17-2020,28,27,30
10-18-2020,28,27,31
10-19-2020,28,26,30
10-20-2020,28,26,31
10-21-2020,29,26,32
10-22-2020,29,25,34
10-23-2020,29,25,35
10-24-2020,30,25,35
10-25-2020,30,25,37
10-26-2020,32,25,37
10-27-2020,31,25,39
10-28-2020,31,25,40
10-29-2020,31,25,42
10-30-2020,31,25,43
10-31-2020,32,24,45
11-01-2020,33,24,45
11-02-2020,34,23,46
11-03-2020,34,23,47
11-04-2020,34,23,47
11-05-2020,35,22,48
11-06-2020,36,22,49
11-07-2020,36,20,50
11-08-2020,35,20,50
11-09-2020,35,20,53
11-10-2020,35,20,55
11-11-2020,35,20,55
11-12-2020,36,20,56
11-13-2020,36,19,58
11-14-2020,36,19,60
11-15-2020,36,19,61
11-16-2020,36,17,62
11-17-2020,36,17,63
11-18-2020,35,17,65
11-19-2020,35,16,66
11-20-2020,34,16,66
11-21-2020,35,16,69
11-22-2020,35,16,72
11-23-2020,35,16,73
11-24-2020,36,16,74
11-25-2020,36,15,76
11-26-2020,35,15,78
11-27-2020,34,14,78
11-28-2020,34,14,78
11-29-2020,33,14,78
11-30-2020,33,14,79
12-01-2020,33,14,78
12-02-2020,33,14,79
12-03-2020,31,13,78
12-04-2020,31,13,78
12-05-2020,31,11,76
12-06-2020,31,11,75
12-07-2020,31,11,75
12-08-2020,30,11,75
12-09-2020,29,10,76
12-10-2020,28,9,77
12-11-2020,28,9,77
12-12-2020,28,9,77
