date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,42,42,44
11-09-2020,48,45,48
11-10-2020,50,48,51
11-11-2020,49,49,50
11-12-2020,50,49,51
11-13-2020,50,49,52
11-14-2020,51,51,53
11-15-2020,55,53,56
11-16-2020,53,53,54
11-17-2020,54,54,56
11-18-2020,59,57,59
11-19-2020,59,59,61
11-20-2020,61,60,63
11-21-2020,63,61,66
11-22-2020,66,62,68
11-23-2020,68,63,72
11-24-2020,70,64,75
11-25-2020,72,65,80
11-26-2020,74,66,83
11-27-2020,75,60,87
11-28-2020,77,60,92
11-29-2020,76,59,96
11-30-2020,79,60,102
12-01-2020,79,60,105
12-02-2020,81,60,110
12-03-2020,79,58,112
12-04-2020,81,59,116
12-05-2020,80,59,106
12-06-2020,82,59,111
12-07-2020,84,59,114
12-08-2020,85,59,118
12-09-2020,87,59,122
12-10-2020,88,59,125
12-11-2020,90,60,130
12-12-2020,91,59,135
12-13-2020,92,59,140
12-14-2020,93,59,143
12-15-2020,95,59,148
12-16-2020,96,59,152
12-17-2020,98,58,158
12-18-2020,100,57,162
12-19-2020,103,58,166
12-20-2020,105,58,169
12-21-2020,105,57,177
12-22-2020,107,57,182
12-23-2020,108,58,186
12-24-2020,110,57,192
12-25-2020,111,56,197
12-26-2020,112,56,204
12-27-2020,114,56,208
12-28-2020,116,58,215
12-29-2020,118,58,221
12-30-2020,120,58,227
12-31-2020,122,58,233
01-01-2021,123,57,238
01-02-2021,124,57,245
01-03-2021,125,56,252
01-04-2021,126,56,259
01-05-2021,128,55,263
01-06-2021,129,55,269
01-07-2021,129,54,275
01-08-2021,131,54,282
01-09-2021,132,54,289
