date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,17,19
10-19-2020,18,16,19
10-20-2020,19,17,19
10-21-2020,19,18,19
10-22-2020,19,18,20
10-23-2020,20,19,21
10-24-2020,21,19,21
10-25-2020,20,19,22
10-26-2020,22,21,24
10-27-2020,24,22,24
10-28-2020,24,23,25
10-29-2020,24,23,26
10-30-2020,25,24,27
10-31-2020,26,24,28
11-01-2020,26,24,28
11-02-2020,27,24,31
11-03-2020,27,24,31
11-04-2020,29,25,32
11-05-2020,29,25,35
11-06-2020,30,25,36
11-07-2020,30,25,39
11-08-2020,30,25,40
11-09-2020,30,25,40
11-10-2020,30,24,41
11-11-2020,30,24,41
11-12-2020,30,23,41
11-13-2020,32,23,43
11-14-2020,32,23,45
11-15-2020,32,23,46
11-16-2020,32,23,48
11-17-2020,32,23,49
11-18-2020,33,24,51
11-19-2020,34,24,52
11-20-2020,35,24,56
11-21-2020,35,24,58
11-22-2020,35,24,59
11-23-2020,36,24,61
11-24-2020,37,24,63
11-25-2020,38,24,65
11-26-2020,38,24,68
11-27-2020,36,22,69
11-28-2020,38,22,73
11-29-2020,37,21,73
11-30-2020,38,21,76
12-01-2020,36,20,76
12-02-2020,37,20,77
12-03-2020,36,19,77
12-04-2020,38,19,79
12-05-2020,37,19,77
12-06-2020,37,19,77
12-07-2020,38,19,79
12-08-2020,38,19,80
12-09-2020,38,19,81
12-10-2020,38,19,82
12-11-2020,38,19,83
12-12-2020,38,19,84
12-13-2020,38,18,85
12-14-2020,38,17,87
12-15-2020,38,17,88
12-16-2020,38,16,89
12-17-2020,37,16,90
12-18-2020,38,16,90
12-19-2020,38,16,91
