date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,51,50,52
11-16-2020,50,49,51
11-17-2020,51,51,52
11-18-2020,55,54,56
11-19-2020,59,57,60
11-20-2020,63,61,64
11-21-2020,64,63,64
11-22-2020,64,63,66
11-23-2020,65,63,65
11-24-2020,63,62,63
11-25-2020,65,63,67
11-26-2020,68,66,69
11-27-2020,69,66,72
11-28-2020,71,68,74
11-29-2020,73,69,76
11-30-2020,74,68,81
12-01-2020,76,68,82
12-02-2020,79,70,87
12-03-2020,81,71,90
12-04-2020,84,71,94
12-05-2020,84,72,97
12-06-2020,87,73,100
12-07-2020,89,74,105
12-08-2020,91,74,110
12-09-2020,94,73,115
12-10-2020,95,74,122
12-11-2020,95,69,126
12-12-2020,98,71,134
12-13-2020,98,69,140
12-14-2020,102,71,146
12-15-2020,102,71,151
12-16-2020,104,71,157
12-17-2020,104,70,158
12-18-2020,106,71,166
12-19-2020,105,70,157
12-20-2020,106,70,164
12-21-2020,108,69,170
12-22-2020,109,69,175
12-23-2020,110,67,178
12-24-2020,112,67,184
12-25-2020,113,66,189
12-26-2020,115,67,193
12-27-2020,116,66,197
12-28-2020,116,65,202
12-29-2020,119,64,206
12-30-2020,119,64,212
12-31-2020,121,64,217
01-01-2021,122,64,221
01-02-2021,123,63,227
01-03-2021,125,63,232
01-04-2021,126,64,238
01-05-2021,129,63,244
01-06-2021,131,64,249
01-07-2021,133,64,258
01-08-2021,134,64,265
01-09-2021,136,64,270
01-10-2021,137,64,277
01-11-2021,139,64,285
01-12-2021,141,64,293
01-13-2021,142,65,300
01-14-2021,143,64,309
01-15-2021,145,65,317
01-16-2021,147,64,327
