date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,18,22
10-26-2020,22,21,23
10-27-2020,23,22,24
10-28-2020,24,22,24
10-29-2020,24,22,25
10-30-2020,27,25,28
10-31-2020,29,28,30
11-01-2020,29,29,30
11-02-2020,31,30,31
11-03-2020,32,31,33
11-04-2020,35,34,36
11-05-2020,37,35,37
11-06-2020,37,37,40
11-07-2020,40,37,41
11-08-2020,41,38,44
11-09-2020,42,38,47
11-10-2020,43,38,49
11-11-2020,45,40,52
11-12-2020,47,40,55
11-13-2020,48,40,58
11-14-2020,49,42,60
11-15-2020,50,42,63
11-16-2020,52,42,66
11-17-2020,53,42,69
11-18-2020,54,42,75
11-19-2020,56,41,80
11-20-2020,57,42,84
11-21-2020,60,43,88
11-22-2020,63,44,92
11-23-2020,64,44,97
11-24-2020,65,44,101
11-25-2020,67,45,108
11-26-2020,71,46,112
11-27-2020,71,44,116
11-28-2020,72,45,122
11-29-2020,72,43,125
11-30-2020,75,45,132
12-01-2020,75,44,135
12-02-2020,77,45,141
12-03-2020,76,43,141
12-04-2020,78,43,147
12-05-2020,78,43,144
12-06-2020,79,43,149
12-07-2020,80,42,152
12-08-2020,79,42,158
12-09-2020,81,42,161
12-10-2020,82,41,166
12-11-2020,82,41,169
12-12-2020,82,42,175
12-13-2020,84,42,179
12-14-2020,85,42,184
12-15-2020,85,42,188
12-16-2020,86,42,192
12-17-2020,87,41,198
12-18-2020,89,41,202
12-19-2020,89,40,206
12-20-2020,90,40,211
12-21-2020,91,40,215
12-22-2020,91,40,221
12-23-2020,92,40,224
12-24-2020,93,40,230
12-25-2020,93,39,235
12-26-2020,95,39,241
