date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,62,61,64
11-23-2020,63,62,63
11-24-2020,61,60,62
11-25-2020,63,62,65
11-26-2020,66,64,67
11-27-2020,67,66,69
11-28-2020,67,66,68
11-29-2020,70,70,72
11-30-2020,71,69,72
12-01-2020,74,74,76
12-02-2020,73,71,75
12-03-2020,75,74,76
12-04-2020,77,76,79
12-05-2020,79,78,82
12-06-2020,82,80,85
12-07-2020,85,82,88
12-08-2020,87,82,90
12-09-2020,88,83,93
12-10-2020,90,84,95
12-11-2020,90,73,99
12-12-2020,91,75,102
12-13-2020,90,74,107
12-14-2020,92,75,111
12-15-2020,91,74,114
12-16-2020,93,73,119
12-17-2020,90,73,121
12-18-2020,93,72,126
12-19-2020,91,71,114
12-20-2020,92,70,118
12-21-2020,94,70,119
12-22-2020,95,70,121
12-23-2020,95,69,124
12-24-2020,95,69,127
12-25-2020,95,68,130
12-26-2020,96,68,132
12-27-2020,96,67,135
12-28-2020,97,66,138
12-29-2020,98,65,140
12-30-2020,98,65,144
12-31-2020,98,64,146
01-01-2021,100,62,150
01-02-2021,100,62,153
01-03-2021,100,61,155
01-04-2021,101,60,157
01-05-2021,101,60,161
01-06-2021,102,59,165
01-07-2021,103,59,166
01-08-2021,103,58,169
01-09-2021,104,57,173
01-10-2021,104,55,177
01-11-2021,104,55,179
01-12-2021,105,54,183
01-13-2021,105,54,185
01-14-2021,104,52,188
01-15-2021,106,52,190
01-16-2021,106,51,193
01-17-2021,105,50,197
01-18-2021,106,50,199
01-19-2021,106,49,203
01-20-2021,106,48,207
01-21-2021,106,47,209
01-22-2021,106,46,212
01-23-2021,107,46,217
