date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,16,13,17
10-05-2020,16,13,17
10-06-2020,16,15,18
10-07-2020,16,15,17
10-08-2020,16,16,18
10-09-2020,16,16,18
10-10-2020,18,16,18
10-11-2020,18,16,18
10-12-2020,18,17,18
10-13-2020,19,19,22
10-14-2020,20,19,22
10-15-2020,19,19,20
10-16-2020,19,19,21
10-17-2020,19,19,22
10-18-2020,19,19,22
10-19-2020,19,19,23
10-20-2020,22,19,24
10-21-2020,22,19,26
10-22-2020,22,19,28
10-23-2020,23,19,32
10-24-2020,26,19,34
10-25-2020,23,19,39
10-26-2020,23,19,39
10-27-2020,24,19,40
10-28-2020,24,19,37
10-29-2020,25,18,36
10-30-2020,25,18,37
10-31-2020,25,18,38
11-01-2020,26,18,41
11-02-2020,27,18,43
11-03-2020,28,18,44
11-04-2020,28,18,44
11-05-2020,29,19,46
11-06-2020,29,19,48
11-07-2020,29,19,49
11-08-2020,30,20,52
11-09-2020,32,20,54
11-10-2020,33,20,57
11-11-2020,33,20,59
11-12-2020,35,20,62
11-13-2020,35,20,64
11-14-2020,35,20,66
11-15-2020,35,20,67
11-16-2020,37,20,71
11-17-2020,37,21,72
11-18-2020,38,21,75
11-19-2020,39,21,77
11-20-2020,39,21,80
11-21-2020,41,21,83
11-22-2020,42,21,86
11-23-2020,42,20,89
11-24-2020,42,19,92
11-25-2020,43,19,93
11-26-2020,43,19,95
11-27-2020,43,18,95
11-28-2020,44,18,100
11-29-2020,43,18,100
11-30-2020,43,17,101
12-01-2020,42,16,100
12-02-2020,42,16,103
12-03-2020,41,16,99
12-04-2020,42,16,100
12-05-2020,40,16,97
