date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,7,9
10-19-2020,8,7,9
10-20-2020,9,9,11
10-21-2020,11,10,11
10-22-2020,11,10,11
10-23-2020,11,10,11
10-24-2020,11,10,11
10-25-2020,11,11,12
10-26-2020,11,10,12
10-27-2020,11,10,13
10-28-2020,11,10,12
10-29-2020,11,10,13
10-30-2020,12,11,13
10-31-2020,12,11,13
11-01-2020,12,11,13
11-02-2020,13,11,14
11-03-2020,13,11,14
11-04-2020,13,11,14
11-05-2020,13,11,15
11-06-2020,14,11,16
11-07-2020,14,11,16
11-08-2020,14,11,17
11-09-2020,14,11,18
11-10-2020,14,11,18
11-11-2020,15,11,19
11-12-2020,15,11,20
11-13-2020,16,11,20
11-14-2020,16,11,21
11-15-2020,16,11,22
11-16-2020,16,11,23
11-17-2020,17,11,24
11-18-2020,17,12,25
11-19-2020,18,12,26
11-20-2020,18,12,26
11-21-2020,18,12,28
11-22-2020,18,12,29
11-23-2020,19,12,30
11-24-2020,19,12,32
11-25-2020,20,12,32
11-26-2020,20,12,34
11-27-2020,19,11,34
11-28-2020,20,11,36
11-29-2020,20,11,37
11-30-2020,20,11,38
12-01-2020,20,11,37
12-02-2020,20,11,39
12-03-2020,20,10,38
12-04-2020,20,10,39
12-05-2020,19,9,39
12-06-2020,20,9,40
12-07-2020,20,9,41
12-08-2020,20,9,42
12-09-2020,20,9,43
12-10-2020,20,9,44
12-11-2020,20,9,44
12-12-2020,20,9,45
12-13-2020,20,9,46
12-14-2020,20,9,47
12-15-2020,20,9,47
12-16-2020,20,9,48
12-17-2020,21,9,49
12-18-2020,21,9,50
12-19-2020,21,9,51
