date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,9
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,10
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,9
11-09-2020,10,10,11
11-10-2020,11,11,11
11-11-2020,15,13,15
11-12-2020,16,15,16
11-13-2020,17,17,17
11-14-2020,18,17,19
11-15-2020,19,19,20
11-16-2020,20,19,21
11-17-2020,22,20,24
11-18-2020,23,22,26
11-19-2020,25,23,28
11-20-2020,27,24,31
11-21-2020,28,25,33
11-22-2020,30,25,36
11-23-2020,33,26,39
11-24-2020,34,28,43
11-25-2020,36,28,47
11-26-2020,38,28,51
11-27-2020,39,28,55
11-28-2020,40,28,58
11-29-2020,41,27,61
11-30-2020,42,28,65
12-01-2020,41,27,66
12-02-2020,43,26,69
12-03-2020,41,25,69
12-04-2020,41,25,71
12-05-2020,41,24,69
12-06-2020,40,23,71
12-07-2020,40,23,73
12-08-2020,40,21,73
12-09-2020,38,20,74
12-10-2020,37,19,73
12-11-2020,36,18,73
12-12-2020,34,17,73
12-13-2020,33,16,71
12-14-2020,32,15,71
12-15-2020,31,13,69
12-16-2020,29,13,68
12-17-2020,28,12,66
12-18-2020,27,11,64
12-19-2020,26,9,62
12-20-2020,25,9,60
12-21-2020,23,9,59
12-22-2020,22,9,57
12-23-2020,21,7,55
12-24-2020,20,7,52
12-25-2020,19,6,51
12-26-2020,18,6,50
12-27-2020,17,6,48
12-28-2020,16,5,46
12-29-2020,15,5,44
12-30-2020,13,5,42
12-31-2020,13,5,41
01-01-2021,13,5,38
01-02-2021,11,3,38
