date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,49,49,51
11-23-2020,54,53,54
11-24-2020,52,51,53
11-25-2020,56,54,57
11-26-2020,57,56,57
11-27-2020,53,52,53
11-28-2020,51,50,51
11-29-2020,46,46,48
11-30-2020,45,44,46
12-01-2020,48,47,49
12-02-2020,46,46,47
12-03-2020,47,46,48
12-04-2020,49,49,51
12-05-2020,51,49,52
12-06-2020,51,49,52
12-07-2020,51,48,54
12-08-2020,53,48,55
12-09-2020,53,48,55
12-10-2020,53,48,57
12-11-2020,51,41,58
12-12-2020,51,41,59
12-13-2020,49,40,60
12-14-2020,50,39,61
12-15-2020,49,38,61
12-16-2020,50,37,63
12-17-2020,47,36,63
12-18-2020,48,35,64
12-19-2020,44,34,58
12-20-2020,46,34,58
12-21-2020,46,33,58
12-22-2020,45,32,59
12-23-2020,44,32,59
12-24-2020,44,31,60
12-25-2020,43,30,60
12-26-2020,44,30,60
12-27-2020,44,29,61
12-28-2020,43,28,61
12-29-2020,44,28,62
12-30-2020,43,28,61
12-31-2020,43,26,61
01-01-2021,43,26,62
01-02-2021,42,26,63
01-03-2021,41,25,63
01-04-2021,42,24,63
01-05-2021,42,23,64
01-06-2021,41,23,64
01-07-2021,41,23,64
01-08-2021,41,22,65
01-09-2021,40,22,65
01-10-2021,40,21,65
01-11-2021,40,21,67
01-12-2021,39,21,67
01-13-2021,39,20,67
01-14-2021,39,20,68
01-15-2021,39,19,69
01-16-2021,38,19,69
01-17-2021,38,18,70
01-18-2021,39,18,70
01-19-2021,39,18,70
01-20-2021,38,17,72
01-21-2021,38,16,72
01-22-2021,38,15,73
01-23-2021,38,15,74
