date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,23,20,25
10-05-2020,32,28,32
10-06-2020,31,28,32
10-07-2020,32,30,35
10-08-2020,32,30,33
10-09-2020,33,33,35
10-10-2020,37,35,37
10-11-2020,38,36,40
10-12-2020,35,33,38
10-13-2020,36,35,38
10-14-2020,36,32,37
10-15-2020,36,32,38
10-16-2020,36,33,38
10-17-2020,37,33,38
10-18-2020,37,33,38
10-19-2020,37,33,41
10-20-2020,38,33,42
10-21-2020,38,32,44
10-22-2020,38,32,44
10-23-2020,38,32,47
10-24-2020,40,32,49
10-25-2020,41,32,49
10-26-2020,42,32,52
10-27-2020,42,32,53
10-28-2020,42,31,57
10-29-2020,42,31,57
10-30-2020,42,31,59
10-31-2020,43,31,59
11-01-2020,44,31,64
11-02-2020,46,31,65
11-03-2020,46,31,68
11-04-2020,46,31,70
11-05-2020,47,31,74
11-06-2020,47,31,75
11-07-2020,48,31,77
11-08-2020,49,30,79
11-09-2020,48,30,83
11-10-2020,48,30,85
11-11-2020,48,30,86
11-12-2020,48,30,89
11-13-2020,48,30,93
11-14-2020,51,30,95
11-15-2020,52,30,98
11-16-2020,52,30,101
11-17-2020,52,30,104
11-18-2020,52,30,106
11-19-2020,53,30,109
11-20-2020,53,30,112
11-21-2020,54,28,116
11-22-2020,54,28,119
11-23-2020,54,28,124
11-24-2020,54,28,126
11-25-2020,57,30,131
11-26-2020,57,30,135
11-27-2020,56,27,133
11-28-2020,57,27,136
11-29-2020,54,26,134
11-30-2020,57,26,138
12-01-2020,52,26,137
12-02-2020,53,26,140
12-03-2020,51,25,137
12-04-2020,51,23,141
12-05-2020,51,22,137
