date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,63,63,64
12-07-2020,65,65,67
12-08-2020,69,67,69
12-09-2020,72,70,72
12-10-2020,70,69,71
12-11-2020,67,67,68
12-12-2020,62,61,63
12-13-2020,58,56,60
12-14-2020,58,56,60
12-15-2020,57,56,58
12-16-2020,54,53,55
12-17-2020,56,54,57
12-18-2020,56,55,59
12-19-2020,57,55,60
12-20-2020,58,54,62
12-21-2020,59,54,64
12-22-2020,60,55,65
12-23-2020,60,54,66
12-24-2020,63,54,69
12-25-2020,62,48,71
12-26-2020,62,48,73
12-27-2020,61,47,75
12-28-2020,61,47,78
12-29-2020,60,46,80
12-30-2020,61,45,83
12-31-2020,61,45,84
01-01-2021,60,44,84
01-02-2021,60,44,77
01-03-2021,60,43,78
01-04-2021,60,42,79
01-05-2021,60,42,80
01-06-2021,59,42,81
01-07-2021,59,42,83
01-08-2021,59,40,83
01-09-2021,59,40,84
01-10-2021,59,39,85
01-11-2021,59,39,86
01-12-2021,59,39,87
01-13-2021,59,37,88
01-14-2021,59,37,89
01-15-2021,59,36,90
01-16-2021,60,36,91
01-17-2021,59,35,92
01-18-2021,59,34,93
01-19-2021,59,34,94
01-20-2021,59,32,96
01-21-2021,59,32,97
01-22-2021,59,32,98
01-23-2021,59,31,99
01-24-2021,58,31,99
01-25-2021,59,31,100
01-26-2021,59,30,101
01-27-2021,58,29,102
01-28-2021,57,28,102
01-29-2021,57,28,103
01-30-2021,57,28,104
01-31-2021,57,27,105
02-01-2021,57,27,105
02-02-2021,57,26,106
02-03-2021,57,26,107
02-04-2021,56,25,107
02-05-2021,56,25,108
02-06-2021,55,25,109
