date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,52,50,54
11-09-2020,56,53,56
11-10-2020,54,51,57
11-11-2020,50,50,52
11-12-2020,51,50,52
11-13-2020,60,60,62
11-14-2020,63,63,64
11-15-2020,66,64,66
11-16-2020,66,65,67
11-17-2020,71,69,73
11-18-2020,77,76,79
11-19-2020,79,78,79
11-20-2020,79,79,83
11-21-2020,82,79,85
11-22-2020,83,80,89
11-23-2020,88,80,92
11-24-2020,90,82,95
11-25-2020,91,83,98
11-26-2020,92,83,103
11-27-2020,91,73,105
11-28-2020,93,75,109
11-29-2020,91,72,112
11-30-2020,91,71,116
12-01-2020,90,69,117
12-02-2020,90,69,121
12-03-2020,89,67,120
12-04-2020,90,66,123
12-05-2020,88,66,111
12-06-2020,89,65,115
12-07-2020,90,65,116
12-08-2020,90,65,118
12-09-2020,90,65,120
12-10-2020,91,64,122
12-11-2020,90,63,124
12-12-2020,90,62,125
12-13-2020,90,60,128
12-14-2020,90,59,130
12-15-2020,90,59,133
12-16-2020,92,59,135
12-17-2020,92,57,137
12-18-2020,92,58,139
12-19-2020,92,56,141
12-20-2020,93,56,142
12-21-2020,95,54,145
12-22-2020,95,54,149
12-23-2020,95,54,150
12-24-2020,95,53,153
12-25-2020,95,51,154
12-26-2020,95,51,157
12-27-2020,95,51,159
12-28-2020,95,50,161
12-29-2020,95,49,163
12-30-2020,95,49,165
12-31-2020,95,47,169
01-01-2021,96,46,170
01-02-2021,96,46,174
01-03-2021,97,46,175
01-04-2021,97,46,179
01-05-2021,97,45,182
01-06-2021,97,44,186
01-07-2021,97,41,187
01-08-2021,96,40,189
01-09-2021,97,39,193
