date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,42,44
11-02-2020,40,40,42
11-03-2020,41,40,43
11-04-2020,43,41,46
11-05-2020,48,45,48
11-06-2020,49,47,50
11-07-2020,49,48,53
11-08-2020,53,51,55
11-09-2020,57,54,57
11-10-2020,55,52,58
11-11-2020,51,51,53
11-12-2020,51,49,53
11-13-2020,52,49,53
11-14-2020,52,51,54
11-15-2020,54,51,55
11-16-2020,54,51,55
11-17-2020,54,51,59
11-18-2020,54,51,60
11-19-2020,55,51,61
11-20-2020,55,51,63
11-21-2020,55,49,65
11-22-2020,57,48,66
11-23-2020,58,48,66
11-24-2020,59,48,69
11-25-2020,58,48,69
11-26-2020,58,47,71
11-27-2020,57,42,72
11-28-2020,57,43,75
11-29-2020,55,39,75
11-30-2020,57,40,76
12-01-2020,53,37,76
12-02-2020,54,39,78
12-03-2020,54,37,77
12-04-2020,54,36,78
12-05-2020,53,35,70
12-06-2020,53,35,71
12-07-2020,52,34,72
12-08-2020,52,34,72
12-09-2020,51,34,72
12-10-2020,51,32,73
12-11-2020,51,30,76
12-12-2020,52,30,76
12-13-2020,52,30,77
12-14-2020,52,29,77
12-15-2020,51,29,78
12-16-2020,49,29,78
12-17-2020,48,29,79
12-18-2020,48,27,79
12-19-2020,48,26,79
12-20-2020,48,26,81
12-21-2020,48,26,81
12-22-2020,48,25,83
12-23-2020,48,25,83
12-24-2020,48,25,84
12-25-2020,48,25,84
12-26-2020,48,25,84
12-27-2020,48,24,86
12-28-2020,46,22,87
12-29-2020,47,22,89
12-30-2020,47,22,90
12-31-2020,47,19,91
01-01-2021,46,18,93
01-02-2021,46,18,93
