date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,35,39
10-26-2020,37,35,37
10-27-2020,37,35,39
10-28-2020,40,39,41
10-29-2020,41,40,42
10-30-2020,45,42,45
10-31-2020,43,40,43
11-01-2020,43,42,45
11-02-2020,40,40,42
11-03-2020,41,40,43
11-04-2020,43,41,46
11-05-2020,45,42,46
11-06-2020,45,42,46
11-07-2020,46,43,48
11-08-2020,46,44,51
11-09-2020,46,44,53
11-10-2020,47,44,53
11-11-2020,50,44,56
11-12-2020,50,44,56
11-13-2020,50,44,57
11-14-2020,50,44,59
11-15-2020,51,44,62
11-16-2020,52,44,64
11-17-2020,52,44,65
11-18-2020,53,42,68
11-19-2020,53,42,70
11-20-2020,54,42,72
11-21-2020,56,42,75
11-22-2020,57,42,79
11-23-2020,58,42,80
11-24-2020,58,42,81
11-25-2020,60,42,83
11-26-2020,60,42,86
11-27-2020,60,40,86
11-28-2020,60,40,88
11-29-2020,57,39,91
11-30-2020,59,39,94
12-01-2020,57,37,94
12-02-2020,58,37,95
12-03-2020,58,36,93
12-04-2020,58,35,97
12-05-2020,58,34,92
12-06-2020,58,34,92
12-07-2020,58,34,94
12-08-2020,58,34,95
12-09-2020,58,34,97
12-10-2020,58,33,97
12-11-2020,58,30,100
12-12-2020,58,30,103
12-13-2020,58,30,103
12-14-2020,58,30,106
12-15-2020,58,30,106
12-16-2020,58,29,108
12-17-2020,58,28,109
12-18-2020,57,28,110
12-19-2020,56,27,111
12-20-2020,56,27,114
12-21-2020,56,25,114
12-22-2020,56,25,117
12-23-2020,56,25,117
12-24-2020,56,25,120
12-25-2020,56,25,121
12-26-2020,57,25,123
