date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,64,61,64
11-16-2020,64,62,65
11-17-2020,68,66,70
11-18-2020,74,74,76
11-19-2020,76,76,77
11-20-2020,77,76,79
11-21-2020,84,83,84
11-22-2020,91,91,94
11-23-2020,99,98,100
11-24-2020,95,93,96
11-25-2020,103,99,106
11-26-2020,104,102,108
11-27-2020,108,102,109
11-28-2020,109,103,113
11-29-2020,111,104,116
11-30-2020,113,106,119
12-01-2020,113,107,123
12-02-2020,116,106,126
12-03-2020,117,106,127
12-04-2020,117,104,129
12-05-2020,118,104,132
12-06-2020,117,102,132
12-07-2020,116,101,135
12-08-2020,116,96,136
12-09-2020,116,94,139
12-10-2020,115,90,141
12-11-2020,112,79,144
12-12-2020,112,79,146
12-13-2020,110,78,149
12-14-2020,110,78,152
12-15-2020,109,77,152
12-16-2020,110,74,155
12-17-2020,107,73,154
12-18-2020,108,73,156
12-19-2020,103,69,143
12-20-2020,103,69,144
12-21-2020,102,68,146
12-22-2020,103,66,148
12-23-2020,102,65,150
12-24-2020,103,64,150
12-25-2020,101,61,152
12-26-2020,101,60,154
12-27-2020,100,59,155
12-28-2020,100,57,157
12-29-2020,98,54,159
12-30-2020,99,54,160
12-31-2020,98,51,161
01-01-2021,98,50,163
01-02-2021,98,50,164
01-03-2021,96,49,168
01-04-2021,96,48,168
01-05-2021,95,47,170
01-06-2021,95,47,171
01-07-2021,95,44,173
01-08-2021,95,43,173
01-09-2021,94,42,177
01-10-2021,92,41,178
01-11-2021,92,39,180
01-12-2021,91,37,180
01-13-2021,90,37,181
01-14-2021,90,34,184
01-15-2021,90,34,184
01-16-2021,89,34,184
