date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,32,30,33
10-19-2020,31,28,33
10-20-2020,31,30,33
10-21-2020,32,30,33
10-22-2020,31,30,33
10-23-2020,31,31,33
10-24-2020,34,33,37
10-25-2020,37,34,38
10-26-2020,37,34,37
10-27-2020,37,34,38
10-28-2020,39,38,40
10-29-2020,39,37,40
10-30-2020,39,36,40
10-31-2020,39,36,40
11-01-2020,39,36,41
11-02-2020,39,36,44
11-03-2020,39,36,44
11-04-2020,39,36,45
11-05-2020,39,36,46
11-06-2020,39,34,49
11-07-2020,38,34,50
11-08-2020,38,33,50
11-09-2020,38,33,50
11-10-2020,40,33,51
11-11-2020,41,33,51
11-12-2020,43,33,52
11-13-2020,43,33,52
11-14-2020,43,32,55
11-15-2020,43,31,56
11-16-2020,43,31,57
11-17-2020,41,31,57
11-18-2020,41,31,59
11-19-2020,43,31,59
11-20-2020,43,30,60
11-21-2020,43,28,60
11-22-2020,43,27,64
11-23-2020,43,27,64
11-24-2020,44,27,68
11-25-2020,44,27,70
11-26-2020,44,27,70
11-27-2020,43,25,70
11-28-2020,43,24,71
11-29-2020,43,24,71
11-30-2020,43,23,71
12-01-2020,43,23,71
12-02-2020,43,23,74
12-03-2020,41,23,71
12-04-2020,41,23,72
12-05-2020,38,20,70
12-06-2020,38,20,69
12-07-2020,38,20,71
12-08-2020,37,20,71
12-09-2020,37,20,71
12-10-2020,37,20,71
12-11-2020,37,20,71
12-12-2020,37,18,71
12-13-2020,37,17,71
12-14-2020,37,15,71
12-15-2020,37,15,72
12-16-2020,37,15,72
12-17-2020,37,15,72
12-18-2020,37,15,72
12-19-2020,37,14,73
