date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,12,12,12
10-27-2020,12,12,12
10-28-2020,12,12,12
10-29-2020,11,11,12
10-30-2020,11,11,12
10-31-2020,11,11,12
11-01-2020,11,11,11
11-02-2020,10,10,11
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,11,11,11
11-06-2020,11,11,12
11-07-2020,11,11,12
11-08-2020,11,11,12
11-09-2020,11,10,12
11-10-2020,11,10,13
11-11-2020,11,10,13
11-12-2020,11,10,13
11-13-2020,11,10,13
11-14-2020,12,10,13
11-15-2020,12,10,15
11-16-2020,12,9,15
11-17-2020,13,9,15
11-18-2020,13,9,16
11-19-2020,13,9,16
11-20-2020,13,9,16
11-21-2020,13,9,16
11-22-2020,13,9,16
11-23-2020,13,9,17
11-24-2020,13,9,18
11-25-2020,13,9,18
11-26-2020,13,8,18
11-27-2020,13,8,18
11-28-2020,13,8,18
11-29-2020,12,7,19
11-30-2020,12,7,19
12-01-2020,11,7,19
12-02-2020,12,7,19
12-03-2020,12,7,19
12-04-2020,12,6,19
12-05-2020,11,6,18
12-06-2020,11,6,18
12-07-2020,11,6,18
12-08-2020,11,6,18
12-09-2020,11,5,18
12-10-2020,11,5,18
12-11-2020,11,5,19
12-12-2020,11,5,19
12-13-2020,10,5,19
12-14-2020,10,5,19
12-15-2020,10,5,20
12-16-2020,10,4,20
12-17-2020,10,4,19
12-18-2020,10,4,19
12-19-2020,10,4,19
12-20-2020,10,4,19
12-21-2020,10,4,20
12-22-2020,10,4,20
12-23-2020,10,4,20
12-24-2020,10,4,19
12-25-2020,10,3,19
12-26-2020,10,3,19
