date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,16,16
11-23-2020,17,17,17
11-24-2020,17,17,18
11-25-2020,18,18,18
11-26-2020,18,18,18
11-27-2020,17,17,17
11-28-2020,16,16,16
11-29-2020,17,16,17
11-30-2020,19,18,19
12-01-2020,20,20,21
12-02-2020,23,22,23
12-03-2020,26,25,26
12-04-2020,30,30,30
12-05-2020,30,29,31
12-06-2020,31,30,32
12-07-2020,32,31,34
12-08-2020,34,31,36
12-09-2020,35,32,38
12-10-2020,37,33,41
12-11-2020,36,29,43
12-12-2020,38,30,45
12-13-2020,38,30,47
12-14-2020,38,30,49
12-15-2020,37,29,51
12-16-2020,38,29,53
12-17-2020,38,28,54
12-18-2020,38,28,56
12-19-2020,37,27,52
12-20-2020,38,27,53
12-21-2020,38,26,55
12-22-2020,38,26,56
12-23-2020,38,26,57
12-24-2020,37,25,59
12-25-2020,37,24,60
12-26-2020,37,23,61
12-27-2020,37,23,62
12-28-2020,37,22,62
12-29-2020,37,21,63
12-30-2020,36,20,64
12-31-2020,36,19,65
01-01-2021,36,19,65
01-02-2021,35,18,66
01-03-2021,34,17,65
01-04-2021,34,16,65
01-05-2021,33,16,65
01-06-2021,32,15,65
01-07-2021,31,14,65
01-08-2021,30,14,65
01-09-2021,30,13,65
01-10-2021,29,12,64
01-11-2021,28,11,63
01-12-2021,27,10,63
01-13-2021,26,10,61
01-14-2021,25,9,60
01-15-2021,24,9,59
01-16-2021,23,8,58
01-17-2021,23,8,57
01-18-2021,22,8,56
01-19-2021,21,7,55
01-20-2021,20,6,54
01-21-2021,19,6,53
01-22-2021,19,5,51
01-23-2021,17,5,50
